seller,stock,date,time,change
CatDog,"1,212,960",2024-04-28,05:15:57,0
CatDog,"1,212,960",2024-04-28,05:29:01,0
CatDog,"1,212,960",2024-04-28,05:47:09,0
CatDog,"1,212,960",2024-04-28,06:21:28,0
CatDog,"1,212,960",2024-04-28,06:47:06,0
CatDog,"1,212,960",2024-04-28,07:14:21,0
CatDog,"1,212,960",2024-04-28,07:27:16,0
CatDog,"1,212,960",2024-04-28,07:47:05,0
CatDog,"1,212,960",2024-04-28,08:20:35,0
CatDog,"1,212,960",2024-04-28,08:47:26,0
CatDog,"1,212,960",2024-04-28,09:15:26,0
CatDog,"1,212,960",2024-04-28,09:27:13,0
CatDog,"1,212,960",2024-04-28,09:47:09,0
CatDog,"1,212,960",2024-04-28,10:16:52,0
CatDog,"1,212,960",2024-04-28,10:30:43,0
CatDog,"1,212,960",2024-04-28,10:47:19,0
CatDog,"1,212,960",2024-04-28,11:12:47,0
CatDog,"1,211,460",2024-04-28,11:27:26,1500
CatDog,"1,211,460",2024-04-28,11:47:17,0
CatDog,"1,211,460",2024-04-28,12:30:45,0
CatDog,"1,211,460",2024-04-28,12:53:20,0
CatDog,"1,211,160",2024-04-28,13:17:43,300
CatDog,"1,211,160",2024-04-28,13:29:43,0
CatDog,"1,211,160",2024-04-28,13:47:26,0
CatDog,"1,211,160",2024-04-28,14:13:28,0
CatDog,"1,211,160",2024-04-28,14:28:15,0
CatDog,"1,211,160",2024-04-28,14:47:11,0
CatDog,"1,211,160",2024-04-28,15:16:11,0
CatDog,"1,211,160",2024-04-28,15:28:03,0
CatDog,"1,211,160",2024-04-28,15:47:30,0
CatDog,"1,211,160",2024-04-28,16:18:53,0
CatDog,"1,211,160",2024-04-28,16:31:55,0
CatDog,"1,211,160",2024-04-28,16:47:19,0
CatDog,"1,211,160",2024-04-28,17:14:20,0
CatDog,"1,211,160",2024-04-28,17:27:20,0
CatDog,"1,211,160",2024-04-28,17:47:09,0
CatDog,"1,211,160",2024-04-28,18:19:30,0
CatDog,"1,211,160",2024-04-28,18:31:34,0
CatDog,"1,211,160",2024-04-28,18:47:19,0
CatDog,"1,211,160",2024-04-28,19:12:44,0
CatDog,"1,211,160",2024-04-28,19:27:16,0
CatDog,"1,211,160",2024-04-28,19:47:26,0
CatDog,"1,211,160",2024-04-28,20:17:06,0
CatDog,"1,211,160",2024-04-28,20:28:48,0
CatDog,"1,211,160",2024-04-28,20:47:20,0
CatDog,"1,211,160",2024-04-28,21:14:45,0
CatDog,"1,211,160",2024-04-28,21:27:01,0
CatDog,"1,211,160",2024-04-28,21:47:16,0
CatDog,"1,211,160",2024-04-28,22:14:56,0
CatDog,"1,211,160",2024-04-28,22:28:24,0
CatDog,"1,211,160",2024-04-28,22:47:19,0
CatDog,"1,211,160",2024-04-28,23:15:15,0
CatDog,"1,211,160",2024-04-28,23:27:16,0
CatDog,"1,211,160",2024-04-28,23:47:06,0
CatDog,"1,211,160",2024-04-29,01:12:55,0
CatDog,"1,211,160",2024-04-29,02:03:19,0
CatDog,"1,211,160",2024-04-29,02:35:22,0
CatDog,"1,211,160",2024-04-29,02:47:16,0
CatDog,"1,211,160",2024-04-29,03:18:06,0
CatDog,"1,211,160",2024-04-29,03:30:04,0
CatDog,"1,211,160",2024-04-29,03:47:19,0
CatDog,"1,211,160",2024-04-29,04:19:39,0
CatDog,"1,211,160",2024-04-29,04:32:27,0
CatDog,"1,211,160",2024-04-29,04:47:25,0
CatDog,"1,211,160",2024-04-29,05:17:48,0
CatDog,"1,211,160",2024-04-29,05:33:15,0
CatDog,"1,211,160",2024-04-29,05:47:06,0
CatDog,"1,211,160",2024-04-29,06:22:48,0
CatDog,"1,211,160",2024-04-29,06:47:13,0
CatDog,"1,211,160",2024-04-29,07:15:46,0
CatDog,"1,211,160",2024-04-29,07:27:37,0
CatDog,"1,211,160",2024-04-29,07:47:23,0
CatDog,"1,211,160",2024-04-29,08:22:09,0
CatDog,"1,211,160",2024-04-29,08:47:08,0
CatDog,"1,211,160",2024-04-29,09:18:16,0
CatDog,"1,211,160",2024-04-29,09:30:07,0
CatDog,"1,211,160",2024-04-29,09:47:09,0
CatDog,"1,211,160",2024-04-29,10:18:05,0
CatDog,"1,211,160",2024-04-29,10:32:10,0
CatDog,"1,211,160",2024-04-29,10:47:22,0
CatDog,"1,211,160",2024-04-29,11:15:09,0
CatDog,"1,211,160",2024-04-29,11:27:10,0
CatDog,"1,211,160",2024-04-29,11:47:20,0
CatDog,"1,211,160",2024-04-29,12:31:52,0
CatDog,"1,211,160",2024-04-29,12:54:50,0
CatDog,"1,211,160",2024-04-29,13:18:29,0
CatDog,"1,211,160",2024-04-29,13:30:06,0
CatDog,"1,211,160",2024-04-29,13:47:17,0
CatDog,"1,211,160",2024-04-29,14:16:44,0
CatDog,"1,211,160",2024-04-29,14:30:25,0
CatDog,"1,211,160",2024-04-29,14:47:10,0
CatDog,"1,211,160",2024-04-29,15:18:09,0
CatDog,"1,211,160",2024-04-29,15:30:08,0
CatDog,"1,211,160",2024-04-29,15:47:32,0
CatDog,"1,211,160",2024-04-29,16:20:27,0
CatDog,"1,211,160",2024-04-29,16:47:16,0
CatDog,"1,211,160",2024-04-29,17:14:01,0
CatDog,"1,211,160",2024-04-29,17:27:19,0
CatDog,"1,211,160",2024-04-29,17:47:17,0
CatDog,"1,211,160",2024-04-29,18:21:04,0
CatDog,"1,211,160",2024-04-29,18:47:11,0
CatDog,"1,211,160",2024-04-29,19:12:54,0
CatDog,"1,211,160",2024-04-29,19:27:06,0
CatDog,"1,211,160",2024-04-29,19:47:08,0
CatDog,"1,211,160",2024-04-29,20:17:03,0
CatDog,"1,211,160",2024-04-29,20:28:53,0
CatDog,"1,211,160",2024-04-29,20:47:10,0
CatDog,"1,211,160",2024-04-29,21:15:14,0
CatDog,"1,211,160",2024-04-29,21:27:23,0
CatDog,"1,211,160",2024-04-29,21:47:01,0
CatDog,"1,211,160",2024-04-29,22:15:26,0
CatDog,"1,211,160",2024-04-29,22:28:50,0
CatDog,"1,211,160",2024-04-29,22:47:22,0
CatDog,"1,211,160",2024-04-29,23:16:25,0
CatDog,"1,211,160",2024-04-29,23:28:06,0
CatDog,"1,211,160",2024-04-29,23:47:20,0
CatDog,"1,211,160",2024-04-30,01:11:31,0
CatDog,"1,211,160",2024-04-30,02:01:31,0
CatDog,"1,211,160",2024-04-30,02:33:58,0
CatDog,"1,211,160",2024-04-30,02:47:12,0
CatDog,"1,211,160",2024-04-30,03:17:33,0
CatDog,"1,211,160",2024-04-30,03:29:45,0
CatDog,"1,211,160",2024-04-30,03:47:14,0
CatDog,"1,211,160",2024-04-30,04:20:08,0
CatDog,"1,211,160",2024-04-30,04:32:35,0
CatDog,"1,211,160",2024-04-30,04:47:04,0
CatDog,"1,211,160",2024-04-30,05:15:28,0
CatDog,"1,211,160",2024-04-30,05:28:47,0
CatDog,"1,211,160",2024-04-30,05:47:17,0
CatDog,"1,211,160",2024-04-30,06:22:38,0
CatDog,"1,211,160",2024-04-30,06:47:19,0
CatDog,"1,211,160",2024-04-30,07:16:05,0
CatDog,"1,211,160",2024-04-30,07:27:50,0
CatDog,"1,211,160",2024-04-30,07:47:13,0
CatDog,"1,211,160",2024-04-30,08:21:13,0
CatDog,"1,211,160",2024-04-30,08:47:16,0
CatDog,"1,211,160",2024-04-30,09:19:15,0
CatDog,"1,211,160",2024-04-30,09:31:04,0
CatDog,"1,211,160",2024-04-30,09:47:22,0
CatDog,"1,211,160",2024-04-30,10:17:43,0
CatDog,"1,211,160",2024-04-30,10:32:06,0
CatDog,"1,211,160",2024-04-30,10:47:10,0
CatDog,"1,211,160",2024-04-30,11:15:29,0
CatDog,"1,211,160",2024-04-30,11:27:25,0
CatDog,"1,211,160",2024-04-30,11:47:18,0
CatDog,"1,211,160",2024-04-30,12:30:32,0
CatDog,"1,211,160",2024-04-30,12:54:35,0
CatDog,"1,211,160",2024-04-30,13:17:05,0
CatDog,"1,211,160",2024-04-30,13:28:58,0
CatDog,"1,211,160",2024-04-30,13:47:06,0
CatDog,"1,211,160",2024-04-30,14:16:04,0
CatDog,"1,211,160",2024-04-30,14:28:12,0
CatDog,"1,211,160",2024-04-30,14:47:19,0
CatDog,"1,211,160",2024-04-30,15:14:11,0
CatDog,"1,211,160",2024-04-30,15:27:09,0
CatDog,"1,211,160",2024-04-30,15:47:10,0
CatDog,"1,211,160",2024-04-30,16:21:13,0
CatDog,"1,211,160",2024-04-30,16:47:18,0
CatDog,"1,211,160",2024-04-30,17:14:32,0
CatDog,"1,211,160",2024-04-30,17:27:14,0
CatDog,"1,211,160",2024-04-30,17:47:17,0
CatDog,"1,211,160",2024-04-30,18:23:20,0
CatDog,"1,211,160",2024-04-30,18:47:19,0
CatDog,"1,211,160",2024-04-30,19:12:40,0
CatDog,"1,211,160",2024-04-30,19:27:05,0
CatDog,"1,211,160",2024-04-30,19:47:15,0
CatDog,"1,211,160",2024-04-30,20:16:45,0
CatDog,"1,211,160",2024-04-30,20:28:40,0
CatDog,"1,211,160",2024-04-30,20:47:16,0
CatDog,"1,211,160",2024-04-30,21:16:26,0
CatDog,"1,211,160",2024-04-30,21:28:09,0
CatDog,"1,211,160",2024-04-30,21:47:06,0
CatDog,"1,211,160",2024-04-30,22:15:45,0
CatDog,"1,211,160",2024-04-30,22:29:05,0
CatDog,"1,211,160",2024-04-30,22:47:07,0
CatDog,"1,211,160",2024-04-30,23:16:13,0
CatDog,"1,211,160",2024-04-30,23:28:03,0
CatDog,"1,211,160",2024-04-30,23:47:07,0
CatDog,"1,211,160",2024-05-01,01:16:40,0
CatDog,"1,211,160",2024-05-01,02:06:51,0
CatDog,"1,211,160",2024-05-01,02:38:39,0
CatDog,"1,211,160",2024-05-01,02:50:23,0
CatDog,"1,211,160",2024-05-01,03:21:07,0
CatDog,"1,211,160",2024-05-01,03:47:13,0
CatDog,"1,211,160",2024-05-01,04:19:21,0
CatDog,"1,211,160",2024-05-01,04:32:41,0
CatDog,"1,211,160",2024-05-01,04:47:21,0
CatDog,"1,211,160",2024-05-01,05:15:46,0
CatDog,"1,211,160",2024-05-01,05:29:05,0
CatDog,"1,211,160",2024-05-01,05:47:06,0
CatDog,"1,211,160",2024-05-01,06:23:23,0
CatDog,"1,211,160",2024-05-01,06:47:18,0
CatDog,"1,211,160",2024-05-01,07:19:00,0
CatDog,"1,211,160",2024-05-01,07:30:45,0
CatDog,"1,211,160",2024-05-01,07:47:29,0
CatDog,"1,211,160",2024-05-01,08:24:16,0
CatDog,"1,211,160",2024-05-01,08:47:33,0
CatDog,"1,211,160",2024-05-01,09:18:30,0
CatDog,"1,211,160",2024-05-01,09:30:11,0
CatDog,"1,211,160",2024-05-01,09:47:20,0
CatDog,"1,211,160",2024-05-01,10:19:48,0
CatDog,"1,211,160",2024-05-01,10:36:27,0
CatDog,"1,211,160",2024-05-01,10:48:08,0
CatDog,"1,211,160",2024-05-01,11:13:26,0
CatDog,"1,211,160",2024-05-01,11:27:27,0
CatDog,"1,211,160",2024-05-01,11:47:26,0
CatDog,"1,211,160",2024-05-01,12:31:41,0
CatDog,"1,211,160",2024-05-01,12:55:11,0
CatDog,"1,211,160",2024-05-01,13:17:43,0
CatDog,"1,211,160",2024-05-01,13:29:38,0
CatDog,"1,211,160",2024-05-01,13:47:17,0
CatDog,"1,211,160",2024-05-01,14:16:56,0
CatDog,"1,211,160",2024-05-01,14:30:49,0
CatDog,"1,211,160",2024-05-01,14:47:22,0
CatDog,"1,211,160",2024-05-01,15:17:08,0
CatDog,"1,211,160",2024-05-01,15:30:34,0
CatDog,"1,211,160",2024-05-01,15:47:20,0
CatDog,"1,211,160",2024-05-01,16:20:32,0
CatDog,"1,211,160",2024-05-01,16:47:02,0
CatDog,"1,211,160",2024-05-01,17:15:14,0
CatDog,"1,211,160",2024-05-01,17:28:11,0
CatDog,"1,211,160",2024-05-01,17:47:12,0
CatDog,"1,211,160",2024-05-01,18:21:32,0
CatDog,"1,211,160",2024-05-01,18:47:09,0
CatDog,"1,211,160",2024-05-01,19:14:59,0
CatDog,"1,211,160",2024-05-01,19:27:07,0
CatDog,"1,211,160",2024-05-01,19:47:02,0
CatDog,"1,211,160",2024-05-01,20:19:54,0
CatDog,"1,211,160",2024-05-01,20:31:51,0
CatDog,"1,211,160",2024-05-01,20:47:09,0
CatDog,"1,211,160",2024-05-01,21:14:52,0
CatDog,"1,211,160",2024-05-01,21:27:01,0
CatDog,"1,211,160",2024-05-01,21:47:27,0
CatDog,"1,211,160",2024-05-01,22:17:16,0
CatDog,"1,211,160",2024-05-01,22:33:54,0
CatDog,"1,211,160",2024-05-01,22:47:11,0
CatDog,"1,211,160",2024-05-01,23:17:24,0
CatDog,"1,211,160",2024-05-01,23:29:06,0
CatDog,"1,211,160",2024-05-01,23:47:11,0
CatDog,"1,211,160",2024-05-02,01:11:23,0
CatDog,"1,211,160",2024-05-02,02:01:59,0
CatDog,"1,211,160",2024-05-02,02:34:46,0
CatDog,"1,211,160",2024-05-02,02:47:36,0
CatDog,"1,211,160",2024-05-02,03:17:50,0
CatDog,"1,211,160",2024-05-02,03:29:48,0
CatDog,"1,211,160",2024-05-02,03:47:19,0
CatDog,"1,211,160",2024-05-02,04:19:29,0
CatDog,"1,211,160",2024-05-02,04:32:50,0
CatDog,"1,211,160",2024-05-02,04:47:25,0
CatDog,"1,211,160",2024-05-02,05:17:26,0
CatDog,"1,211,160",2024-05-02,05:31:13,0
CatDog,"1,211,160",2024-05-02,05:47:26,0
CatDog,"1,211,160",2024-05-02,06:21:56,0
CatDog,"1,211,160",2024-05-02,06:47:26,0
CatDog,"1,211,160",2024-05-02,07:16:08,0
CatDog,"1,211,160",2024-05-02,07:28:04,0
CatDog,"1,211,160",2024-05-02,07:47:21,0
CatDog,"1,211,160",2024-05-02,08:20:56,0
CatDog,"1,211,160",2024-05-02,08:47:09,0
CatDog,"1,211,160",2024-05-02,09:17:24,0
CatDog,"1,211,160",2024-05-02,09:29:17,0
CatDog,"1,211,160",2024-05-02,09:47:22,0
CatDog,"1,211,160",2024-05-02,10:17:49,0
CatDog,"1,211,160",2024-05-02,10:32:01,0
CatDog,"1,211,160",2024-05-02,10:47:20,0
CatDog,"1,211,160",2024-05-02,11:13:48,0
CatDog,"1,211,160",2024-05-02,11:27:26,0
CatDog,"1,211,160",2024-05-02,11:47:17,0
CatDog,"1,211,160",2024-05-02,12:31:36,0
CatDog,"1,211,160",2024-05-02,12:55:18,0
CatDog,"1,211,160",2024-05-02,13:17:07,0
CatDog,"1,211,160",2024-05-02,13:28:41,0
CatDog,"1,211,160",2024-05-02,13:47:18,0
CatDog,"1,211,160",2024-05-02,14:15:19,0
CatDog,"1,211,160",2024-05-02,14:30:19,0
CatDog,"1,211,160",2024-05-02,14:47:19,0
CatDog,"1,211,160",2024-05-02,15:18:01,0
CatDog,"1,211,160",2024-05-02,15:29:47,0
CatDog,"1,211,160",2024-05-02,15:47:05,0
CatDog,"1,211,160",2024-05-02,16:20:28,0
CatDog,"1,211,160",2024-05-02,16:47:13,0
CatDog,"1,211,160",2024-05-02,17:15:34,0
CatDog,"1,211,160",2024-05-02,17:28:52,0
CatDog,"1,211,160",2024-05-02,17:47:11,0
CatDog,"1,211,160",2024-05-02,18:21:36,0
CatDog,"1,211,160",2024-05-02,18:47:14,0
CatDog,"1,211,160",2024-05-02,19:12:58,0
CatDog,"1,211,160",2024-05-02,19:27:30,0
CatDog,"1,211,160",2024-05-02,19:47:21,0
CatDog,"1,211,160",2024-05-02,20:17:56,0
CatDog,"1,211,160",2024-05-02,20:29:34,0
CatDog,"1,211,160",2024-05-02,20:47:17,0
CatDog,"1,211,160",2024-05-02,21:15:05,0
CatDog,"1,211,160",2024-05-02,21:27:17,0
CatDog,"1,211,160",2024-05-02,21:47:24,0
CatDog,"1,211,160",2024-05-02,22:16:17,0
CatDog,"1,211,160",2024-05-02,22:30:21,0
CatDog,"1,211,160",2024-05-02,22:47:10,0
CatDog,"1,210,960",2024-05-02,23:18:43,200
CatDog,"1,210,960",2024-05-02,23:30:26,0
CatDog,"1,210,960",2024-05-02,23:47:08,0
CatDog,"1,210,960",2024-05-03,01:16:21,0
CatDog,"1,210,960",2024-05-03,02:04:33,0
CatDog,"1,210,960",2024-05-03,02:37:04,0
CatDog,"1,210,960",2024-05-03,02:48:55,0
CatDog,"1,210,960",2024-05-03,03:20:29,0
CatDog,"1,210,960",2024-05-03,03:47:12,0
CatDog,"1,210,960",2024-05-03,04:20:47,0
CatDog,"1,210,960",2024-05-03,04:47:16,0
CatDog,"1,210,960",2024-05-03,05:16:27,0
CatDog,"1,210,960",2024-05-03,05:29:53,0
CatDog,"1,210,960",2024-05-03,05:47:22,0
CatDog,"1,210,960",2024-05-03,06:22:07,0
CatDog,"1,210,960",2024-05-03,06:47:24,0
CatDog,"1,210,960",2024-05-03,07:15:32,0
CatDog,"1,210,960",2024-05-03,07:27:26,0
CatDog,"1,210,960",2024-05-03,07:47:18,0
CatDog,"1,210,960",2024-05-03,08:19:47,0
CatDog,"1,210,960",2024-05-03,08:32:19,0
CatDog,"1,210,960",2024-05-03,08:47:23,0
CatDog,"1,210,960",2024-05-03,09:17:49,0
CatDog,"1,210,960",2024-05-03,09:29:46,0
CatDog,"1,210,960",2024-05-03,09:47:12,0
CatDog,"1,210,960",2024-05-03,10:17:35,0
CatDog,"1,210,960",2024-05-03,10:32:12,0
CatDog,"1,210,960",2024-05-03,10:47:14,0
CatDog,"1,210,960",2024-05-03,11:13:53,0
CatDog,"1,210,960",2024-05-03,11:27:23,0
CatDog,"1,210,960",2024-05-03,11:47:12,0
CatDog,"1,210,960",2024-05-03,12:29:58,0
CatDog,"1,210,960",2024-05-03,12:54:31,0
CatDog,"1,210,960",2024-05-03,13:18:59,0
CatDog,"1,210,960",2024-05-03,13:31:03,0
CatDog,"1,210,960",2024-05-03,13:47:19,0
CatDog,"1,210,960",2024-05-03,14:15:54,0
CatDog,"1,210,960",2024-05-03,14:29:53,0
CatDog,"1,210,960",2024-05-03,14:47:13,0
CatDog,"1,210,960",2024-05-03,15:18:07,0
CatDog,"1,210,960",2024-05-03,15:29:48,0
CatDog,"1,210,960",2024-05-03,15:47:14,0
CatDog,"1,210,960",2024-05-03,16:21:34,0
CatDog,"1,210,560",2024-05-03,16:47:17,400
CatDog,"1,210,560",2024-05-03,17:14:30,0
CatDog,"1,210,560",2024-05-03,17:28:07,0
CatDog,"1,210,560",2024-05-03,17:47:12,0
CatDog,"1,210,560",2024-05-03,18:20:46,0
CatDog,"1,210,560",2024-05-03,18:47:21,0
CatDog,"1,210,560",2024-05-03,19:13:09,0
CatDog,"1,210,560",2024-05-03,19:27:06,0
CatDog,"1,210,560",2024-05-03,19:47:14,0
CatDog,"1,210,560",2024-05-03,20:18:45,0
CatDog,"1,210,560",2024-05-03,20:30:28,0
CatDog,"1,210,560",2024-05-03,20:47:05,0
CatDog,"1,210,560",2024-05-03,21:14:22,0
CatDog,"1,210,560",2024-05-03,21:27:09,0
CatDog,"1,210,560",2024-05-03,21:47:13,0
CatDog,"1,210,560",2024-05-03,22:16:09,0
CatDog,"1,210,560",2024-05-03,22:29:49,0
CatDog,"1,210,560",2024-05-03,22:47:15,0
CatDog,"1,210,560",2024-05-03,23:16:45,0
CatDog,"1,210,560",2024-05-03,23:28:32,0
CatDog,"1,210,560",2024-05-03,23:47:24,0
CatDog,"1,210,560",2024-05-04,01:11:18,0
CatDog,"1,210,560",2024-05-04,02:00:33,0
CatDog,"1,210,560",2024-05-04,02:31:55,0
CatDog,"1,210,560",2024-05-04,02:47:22,0
CatDog,"1,210,560",2024-05-04,03:19:05,0
CatDog,"1,210,560",2024-05-04,03:30:51,0
CatDog,"1,210,560",2024-05-04,03:47:21,0
CatDog,"1,210,560",2024-05-04,04:21:13,0
CatDog,"1,210,560",2024-05-04,04:47:10,0
CatDog,"1,210,560",2024-05-04,05:16:20,0
CatDog,"1,210,560",2024-05-04,05:29:43,0
CatDog,"1,210,560",2024-05-04,05:47:14,0
CatDog,"1,210,560",2024-05-04,06:20:57,0
CatDog,"1,210,560",2024-05-04,06:47:24,0
CatDog,"1,210,560",2024-05-04,07:15:11,0
CatDog,"1,210,560",2024-05-04,07:27:16,0
CatDog,"1,210,560",2024-05-04,07:47:12,0
CatDog,"1,210,560",2024-05-04,08:19:02,0
CatDog,"1,210,560",2024-05-04,08:30:39,0
CatDog,"1,210,560",2024-05-04,08:47:15,0
CatDog,"1,210,560",2024-05-04,09:16:58,0
CatDog,"1,210,560",2024-05-04,09:28:49,0
CatDog,"1,210,560",2024-05-04,09:47:24,0
CatDog,"1,210,560",2024-05-04,10:15:29,0
CatDog,"1,210,560",2024-05-04,10:28:56,0
CatDog,"1,210,560",2024-05-04,10:47:19,0
CatDog,"1,210,560",2024-05-04,11:12:42,0
CatDog,"1,210,560",2024-05-04,11:27:26,0
CatDog,"1,210,560",2024-05-04,11:47:06,0
CatDog,"1,210,560",2024-05-04,12:28:24,0
CatDog,"1,210,560",2024-05-04,12:52:55,0
CatDog,"1,210,560",2024-05-04,13:17:41,0
CatDog,"1,210,560",2024-05-04,13:29:21,0
CatDog,"1,210,560",2024-05-04,13:47:14,0
CatDog,"1,210,560",2024-05-04,14:15:29,0
CatDog,"1,210,560",2024-05-04,14:29:12,0
CatDog,"1,210,560",2024-05-04,14:47:01,0
CatDog,"1,210,560",2024-05-04,15:16:25,0
CatDog,"1,210,560",2024-05-04,15:28:05,0
CatDog,"1,210,560",2024-05-04,15:47:12,0
CatDog,"1,210,560",2024-05-04,16:19:39,0
CatDog,"1,210,560",2024-05-04,16:33:26,0
CatDog,"1,210,560",2024-05-04,16:47:03,0
CatDog,"1,210,560",2024-05-04,17:13:54,0
CatDog,"1,210,560",2024-05-04,17:27:10,0
CatDog,"1,210,560",2024-05-04,17:47:06,0
CatDog,"1,210,560",2024-05-04,18:19:37,0
CatDog,"1,210,560",2024-05-04,18:32:16,0
CatDog,"1,210,560",2024-05-04,18:47:23,0
CatDog,"1,210,560",2024-05-04,19:14:01,0
CatDog,"1,210,560",2024-05-04,19:27:14,0
CatDog,"1,210,560",2024-05-04,19:47:06,0
CatDog,"1,210,560",2024-05-04,20:17:37,0
CatDog,"1,210,560",2024-05-04,20:29:27,0
CatDog,"1,210,560",2024-05-04,20:47:23,0
CatDog,"1,210,560",2024-05-04,21:15:13,0
CatDog,"1,210,560",2024-05-04,21:27:21,0
CatDog,"1,210,560",2024-05-04,21:47:19,0
CatDog,"1,210,560",2024-05-04,22:14:36,0
CatDog,"1,210,560",2024-05-04,22:29:54,0
CatDog,"1,210,560",2024-05-04,22:47:17,0
CatDog,"1,210,560",2024-05-04,23:16:17,0
CatDog,"1,210,560",2024-05-04,23:28:12,0
CatDog,"1,210,560",2024-05-04,23:47:26,0
CatDog,"1,210,560",2024-05-05,01:16:47,0
CatDog,"1,210,560",2024-05-05,02:05:48,0
CatDog,"1,210,560",2024-05-05,02:36:42,0
CatDog,"1,210,560",2024-05-05,02:48:37,0
CatDog,"1,210,560",2024-05-05,03:17:21,0
CatDog,"1,210,560",2024-05-05,03:28:59,0
CatDog,"1,210,560",2024-05-05,03:47:14,0
CatDog,"1,210,560",2024-05-05,04:20:58,0
CatDog,"1,210,560",2024-05-05,04:47:19,0
CatDog,"1,210,560",2024-05-05,05:15:24,0
CatDog,"1,210,560",2024-05-05,05:28:27,0
CatDog,"1,210,560",2024-05-05,05:47:13,0
CatDog,"1,210,560",2024-05-05,06:22:09,0
CatDog,"1,210,560",2024-05-05,06:47:20,0
CatDog,"1,210,560",2024-05-05,07:14:26,0
CatDog,"1,210,560",2024-05-05,07:27:21,0
CatDog,"1,210,560",2024-05-05,07:47:14,0
CatDog,"1,210,560",2024-05-05,08:19:14,0
CatDog,"1,210,560",2024-05-05,08:31:15,0
CatDog,"1,210,560",2024-05-05,08:47:08,0
CatDog,"1,210,560",2024-05-05,09:18:17,0
CatDog,"1,210,560",2024-05-05,09:29:55,0
CatDog,"1,210,560",2024-05-05,09:47:22,0
CatDog,"1,210,560",2024-05-05,10:16:54,0
CatDog,"1,210,560",2024-05-05,10:30:12,0
CatDog,"1,210,560",2024-05-05,10:47:22,0
CatDog,"1,210,560",2024-05-05,11:13:41,0
CatDog,"1,210,560",2024-05-05,11:27:09,0
CatDog,"1,210,560",2024-05-05,11:47:03,0
CatDog,"1,210,560",2024-05-05,12:29:24,0
CatDog,"1,210,560",2024-05-05,12:53:48,0
CatDog,"1,210,560",2024-05-05,13:17:00,0
CatDog,"1,210,560",2024-05-05,13:28:49,0
CatDog,"1,210,560",2024-05-05,13:47:08,0
CatDog,"1,210,560",2024-05-05,14:14:28,0
CatDog,"1,210,560",2024-05-05,14:27:39,0
CatDog,"1,210,560",2024-05-05,14:47:12,0
CatDog,"1,210,560",2024-05-05,15:17:36,0
CatDog,"1,210,560",2024-05-05,15:29:40,0
CatDog,"1,210,560",2024-05-05,15:47:11,0
CatDog,"1,210,560",2024-05-05,16:20:48,0
CatDog,"1,210,560",2024-05-05,16:47:07,0
CatDog,"1,210,560",2024-05-05,17:14:12,0
CatDog,"1,210,560",2024-05-05,17:27:13,0
CatDog,"1,210,560",2024-05-05,17:47:16,0
CatDog,"1,210,560",2024-05-05,18:19:48,0
CatDog,"1,210,560",2024-05-05,18:31:50,0
CatDog,"1,210,560",2024-05-05,18:47:04,0
CatDog,"1,210,560",2024-05-05,19:14:25,0
CatDog,"1,210,560",2024-05-05,19:27:19,0
CatDog,"1,210,560",2024-05-05,19:47:26,0
CatDog,"1,210,560",2024-05-05,20:16:18,0
CatDog,"1,210,560",2024-05-05,20:28:05,0
CatDog,"1,210,560",2024-05-05,20:47:27,0
CatDog,"1,210,560",2024-05-05,21:14:12,0
CatDog,"1,210,560",2024-05-05,21:27:10,0
CatDog,"1,210,560",2024-05-05,21:47:07,0
CatDog,"1,210,560",2024-05-05,22:16:17,0
CatDog,"1,210,560",2024-05-05,22:30:09,0
CatDog,"1,210,560",2024-05-05,22:47:18,0
CatDog,"1,210,560",2024-05-05,23:15:43,0
CatDog,"1,210,560",2024-05-05,23:27:22,0
CatDog,"1,210,560",2024-05-05,23:47:20,0
CatDog,"1,210,560",2024-05-06,01:13:34,0
CatDog,"1,210,560",2024-05-06,02:04:51,0
CatDog,"1,210,560",2024-05-06,02:38:54,0
CatDog,"1,210,560",2024-05-06,02:50:45,0
CatDog,"1,210,560",2024-05-06,03:19:24,0
CatDog,"1,210,560",2024-05-06,03:31:16,0
CatDog,"1,210,560",2024-05-06,03:47:10,0
CatDog,"1,210,560",2024-05-06,04:20:43,0
CatDog,"1,210,560",2024-05-06,04:47:04,0
CatDog,"1,210,560",2024-05-06,05:18:00,0
CatDog,"1,210,560",2024-05-06,05:30:59,0
CatDog,"1,210,560",2024-05-06,05:47:05,0
CatDog,"1,210,560",2024-05-06,06:22:59,0
CatDog,"1,210,560",2024-05-06,06:47:11,0
CatDog,"1,210,560",2024-05-06,07:15:58,0
CatDog,"1,210,560",2024-05-06,07:27:43,0
CatDog,"1,210,560",2024-05-06,07:47:24,0
CatDog,"1,210,560",2024-05-06,08:21:20,0
CatDog,"1,210,560",2024-05-06,08:47:07,0
CatDog,"1,210,560",2024-05-06,09:18:35,0
CatDog,"1,210,560",2024-05-06,09:30:25,0
CatDog,"1,210,560",2024-05-06,09:47:25,0
CatDog,"1,210,560",2024-05-06,10:17:41,0
CatDog,"1,210,560",2024-05-06,10:33:14,0
CatDog,"1,210,560",2024-05-06,10:47:24,0
CatDog,"1,210,560",2024-05-06,11:13:38,0
CatDog,"1,210,560",2024-05-06,11:27:09,0
CatDog,"1,210,560",2024-05-06,11:47:09,0
CatDog,"1,210,560",2024-05-06,12:31:59,0
