seller,stock,date,time,change
CatDog,"1,229,168",2024-02-14,18:20:35,0
CatDog,"1,229,168",2024-02-14,18:47:10,0
CatDog,"1,229,168",2024-02-14,19:12:29,0
CatDog,"1,229,168",2024-02-14,19:27:15,0
CatDog,"1,229,168",2024-02-14,19:47:16,0
CatDog,"1,229,168",2024-02-14,20:16:23,0
CatDog,"1,229,168",2024-02-14,20:28:04,0
CatDog,"1,229,168",2024-02-14,20:47:06,0
CatDog,"1,229,168",2024-02-14,21:14:18,0
CatDog,"1,229,168",2024-02-14,21:27:20,0
CatDog,"1,229,168",2024-02-14,21:47:08,0
CatDog,"1,229,168",2024-02-14,22:14:52,0
CatDog,"1,229,168",2024-02-14,22:28:55,0
CatDog,"1,229,168",2024-02-14,22:47:12,0
CatDog,"1,229,168",2024-02-14,23:17:10,0
CatDog,"1,229,168",2024-02-14,23:28:54,0
CatDog,"1,229,168",2024-02-14,23:47:13,0
CatDog,"1,229,168",2024-02-15,01:09:00,0
CatDog,"1,229,168",2024-02-15,01:58:03,0
CatDog,"1,229,168",2024-02-15,02:24:36,0
CatDog,"1,229,168",2024-02-15,02:47:17,0
CatDog,"1,229,168",2024-02-15,03:18:39,0
CatDog,"1,229,168",2024-02-15,03:30:31,0
CatDog,"1,229,168",2024-02-15,03:47:06,0
CatDog,"1,229,168",2024-02-15,04:19:21,0
CatDog,"1,229,168",2024-02-15,04:31:14,0
CatDog,"1,229,168",2024-02-15,04:47:21,0
CatDog,"1,229,168",2024-02-15,05:15:51,0
CatDog,"1,229,168",2024-02-15,05:28:47,0
CatDog,"1,229,168",2024-02-15,05:47:29,0
CatDog,"1,229,168",2024-02-15,06:20:36,0
CatDog,"1,229,168",2024-02-15,06:47:26,0
CatDog,"1,229,168",2024-02-15,07:14:09,0
CatDog,"1,229,168",2024-02-15,07:27:09,0
CatDog,"1,229,168",2024-02-15,07:47:22,0
CatDog,"1,229,168",2024-02-15,08:19:24,0
CatDog,"1,229,168",2024-02-15,08:31:27,0
CatDog,"1,229,168",2024-02-15,08:47:29,0
CatDog,"1,229,168",2024-02-15,09:18:24,0
CatDog,"1,229,168",2024-02-15,09:30:19,0
CatDog,"1,229,168",2024-02-15,09:47:29,0
CatDog,"1,229,168",2024-02-15,10:17:19,0
CatDog,"1,229,168",2024-02-15,10:31:21,0
CatDog,"1,229,168",2024-02-15,10:47:16,0
CatDog,"1,229,168",2024-02-15,11:13:50,0
CatDog,"1,229,168",2024-02-15,11:27:16,0
CatDog,"1,229,168",2024-02-15,11:47:13,0
CatDog,"1,229,168",2024-02-15,12:28:16,0
CatDog,"1,229,168",2024-02-15,12:53:07,0
CatDog,"1,229,168",2024-02-15,13:17:24,0
CatDog,"1,229,168",2024-02-15,13:29:08,0
CatDog,"1,229,168",2024-02-15,13:47:13,0
CatDog,"1,229,168",2024-02-15,14:14:17,0
CatDog,"1,229,168",2024-02-15,14:28:22,0
CatDog,"1,229,168",2024-02-15,14:47:14,0
CatDog,"1,229,168",2024-02-15,15:15:59,0
CatDog,"1,229,168",2024-02-15,15:27:40,0
CatDog,"1,229,168",2024-02-15,15:47:22,0
CatDog,"1,229,168",2024-02-15,16:19:51,0
CatDog,"1,229,168",2024-02-15,16:33:52,0
CatDog,"1,229,168",2024-02-15,16:47:24,0
CatDog,"1,229,168",2024-02-15,17:15:07,0
CatDog,"1,229,168",2024-02-15,17:27:52,0
CatDog,"1,229,168",2024-02-15,17:47:18,0
CatDog,"1,229,168",2024-02-15,18:20:34,0
CatDog,"1,229,168",2024-02-15,18:47:21,0
CatDog,"1,229,168",2024-02-15,19:13:16,0
CatDog,"1,229,168",2024-02-15,19:27:31,0
CatDog,"1,229,168",2024-02-15,19:47:16,0
CatDog,"1,229,168",2024-02-15,20:14:51,0
CatDog,"1,229,168",2024-02-15,20:27:21,0
CatDog,"1,229,168",2024-02-15,20:47:13,0
CatDog,"1,229,168",2024-02-15,21:14:34,0
CatDog,"1,229,168",2024-02-15,21:27:23,0
CatDog,"1,229,168",2024-02-15,21:47:20,0
CatDog,"1,229,168",2024-02-15,22:14:26,0
CatDog,"1,229,168",2024-02-15,22:28:44,0
CatDog,"1,229,168",2024-02-15,22:47:10,0
CatDog,"1,229,168",2024-02-15,23:16:40,0
CatDog,"1,229,168",2024-02-15,23:28:21,0
CatDog,"1,229,168",2024-02-15,23:47:24,0
CatDog,"1,229,168",2024-02-16,01:08:26,0
CatDog,"1,229,168",2024-02-16,01:57:42,0
CatDog,"1,229,168",2024-02-16,02:23:14,0
CatDog,"1,229,168",2024-02-16,02:47:21,0
CatDog,"1,229,168",2024-02-16,03:17:43,0
CatDog,"1,229,168",2024-02-16,03:29:17,0
CatDog,"1,229,168",2024-02-16,03:47:24,0
CatDog,"1,229,168",2024-02-16,04:18:16,0
CatDog,"1,229,168",2024-02-16,04:30:06,0
CatDog,"1,229,168",2024-02-16,04:47:19,0
CatDog,"1,229,168",2024-02-16,05:15:25,0
CatDog,"1,229,168",2024-02-16,05:28:52,0
CatDog,"1,229,168",2024-02-16,05:47:15,0
CatDog,"1,229,168",2024-02-16,06:20:07,0
CatDog,"1,229,168",2024-02-16,06:34:03,0
CatDog,"1,229,168",2024-02-16,06:47:18,0
CatDog,"1,229,168",2024-02-16,07:15:01,0
CatDog,"1,229,168",2024-02-16,07:27:31,0
CatDog,"1,229,168",2024-02-16,07:47:11,0
CatDog,"1,229,168",2024-02-16,08:19:19,0
CatDog,"1,229,168",2024-02-16,08:31:22,0
CatDog,"1,229,168",2024-02-16,08:47:34,0
CatDog,"1,229,168",2024-02-16,09:15:24,0
CatDog,"1,229,168",2024-02-16,09:27:12,0
CatDog,"1,229,168",2024-02-16,09:47:16,0
CatDog,"1,229,168",2024-02-16,10:17:06,0
CatDog,"1,229,168",2024-02-16,10:31:55,0
CatDog,"1,229,168",2024-02-16,10:47:30,0
CatDog,"1,229,168",2024-02-16,11:12:36,0
CatDog,"1,229,168",2024-02-16,11:27:20,0
CatDog,"1,229,168",2024-02-16,11:47:08,0
CatDog,"1,229,168",2024-02-16,12:28:34,0
CatDog,"1,229,168",2024-02-16,12:53:11,0
CatDog,"1,229,168",2024-02-16,13:17:17,0
CatDog,"1,229,168",2024-02-16,13:29:01,0
CatDog,"1,229,168",2024-02-16,13:47:15,0
CatDog,"1,229,168",2024-02-16,14:14:56,0
CatDog,"1,229,168",2024-02-16,14:29:08,0
CatDog,"1,229,168",2024-02-16,14:47:26,0
CatDog,"1,229,168",2024-02-16,15:16:34,0
CatDog,"1,229,168",2024-02-16,15:28:33,0
CatDog,"1,229,168",2024-02-16,15:47:27,0
CatDog,"1,229,168",2024-02-16,16:19:51,0
CatDog,"1,229,168",2024-02-16,16:34:07,0
CatDog,"1,229,168",2024-02-16,16:47:25,0
CatDog,"1,229,168",2024-02-16,17:13:36,0
CatDog,"1,229,168",2024-02-16,17:27:23,0
CatDog,"1,229,168",2024-02-16,17:47:11,0
CatDog,"1,229,168",2024-02-16,18:19:46,0
CatDog,"1,229,168",2024-02-16,18:32:01,0
CatDog,"1,229,168",2024-02-16,18:47:18,0
CatDog,"1,229,168",2024-02-16,19:13:40,0
CatDog,"1,229,168",2024-02-16,19:27:39,0
CatDog,"1,229,168",2024-02-16,19:47:30,0
CatDog,"1,229,168",2024-02-16,20:15:48,0
CatDog,"1,229,168",2024-02-16,20:27:47,0
CatDog,"1,229,168",2024-02-16,20:47:24,0
CatDog,"1,229,168",2024-02-16,21:13:22,0
CatDog,"1,229,168",2024-02-16,21:27:18,0
CatDog,"1,229,168",2024-02-16,21:47:19,0
CatDog,"1,229,168",2024-02-16,22:14:38,0
CatDog,"1,229,168",2024-02-16,22:28:30,0
CatDog,"1,229,168",2024-02-16,22:47:21,0
CatDog,"1,229,168",2024-02-16,23:14:45,0
CatDog,"1,229,168",2024-02-16,23:27:22,0
CatDog,"1,229,168",2024-02-16,23:47:26,0
CatDog,"1,229,168",2024-02-17,01:08:02,0
CatDog,"1,229,168",2024-02-17,01:56:38,0
CatDog,"1,229,168",2024-02-17,02:21:23,0
CatDog,"1,229,168",2024-02-17,02:47:26,0
CatDog,"1,229,168",2024-02-17,03:16:42,0
CatDog,"1,229,168",2024-02-17,03:28:25,0
CatDog,"1,229,168",2024-02-17,03:47:25,0
CatDog,"1,229,168",2024-02-17,04:20:59,0
CatDog,"1,229,168",2024-02-17,04:47:31,0
CatDog,"1,229,168",2024-02-17,05:14:09,0
CatDog,"1,229,168",2024-02-17,05:27:09,0
CatDog,"1,229,168",2024-02-17,05:47:25,0
CatDog,"1,229,168",2024-02-17,06:19:22,0
CatDog,"1,229,168",2024-02-17,06:31:29,0
CatDog,"1,229,168",2024-02-17,06:47:17,0
CatDog,"1,229,168",2024-02-17,07:13:19,0
CatDog,"1,229,168",2024-02-17,07:27:27,0
CatDog,"1,229,168",2024-02-17,07:47:23,0
CatDog,"1,229,168",2024-02-17,08:18:12,0
CatDog,"1,229,168",2024-02-17,08:29:58,0
CatDog,"1,229,168",2024-02-17,08:47:30,0
CatDog,"1,229,168",2024-02-17,09:14:09,0
CatDog,"1,229,168",2024-02-17,09:27:34,0
CatDog,"1,229,168",2024-02-17,09:47:15,0
CatDog,"1,229,168",2024-02-17,10:15:10,0
CatDog,"1,229,168",2024-02-17,10:28:53,0
CatDog,"1,229,168",2024-02-17,10:47:22,0
CatDog,"1,229,168",2024-02-17,11:11:54,0
CatDog,"1,229,168",2024-02-17,11:27:20,0
CatDog,"1,229,168",2024-02-17,11:47:09,0
CatDog,"1,229,168",2024-02-17,12:26:31,0
CatDog,"1,229,168",2024-02-17,12:51:08,0
CatDog,"1,229,018",2024-02-17,13:15:33,150
CatDog,"1,229,018",2024-02-17,13:27:22,0
CatDog,"1,229,018",2024-02-17,13:47:13,0
CatDog,"1,229,018",2024-02-17,14:14:25,0
CatDog,"1,229,018",2024-02-17,14:27:38,0
CatDog,"1,229,018",2024-02-17,14:47:18,0
CatDog,"1,229,018",2024-02-17,15:15:05,0
CatDog,"1,229,018",2024-02-17,15:27:20,0
CatDog,"1,229,018",2024-02-17,15:47:17,0
CatDog,"1,228,868",2024-02-17,16:19:08,150
CatDog,"1,228,868",2024-02-17,16:31:42,0
CatDog,"1,228,868",2024-02-17,16:47:24,0
CatDog,"1,228,868",2024-02-17,17:15:04,0
CatDog,"1,228,868",2024-02-17,17:28:43,0
CatDog,"1,228,868",2024-02-17,17:47:17,0
CatDog,"1,228,868",2024-02-17,18:18:24,0
CatDog,"1,228,868",2024-02-17,18:30:20,0
CatDog,"1,228,868",2024-02-17,18:47:27,0
CatDog,"1,228,868",2024-02-17,19:12:36,0
CatDog,"1,228,868",2024-02-17,19:27:19,0
CatDog,"1,228,868",2024-02-17,19:47:15,0
CatDog,"1,228,868",2024-02-17,20:15:02,0
CatDog,"1,228,868",2024-02-17,20:27:08,0
CatDog,"1,228,868",2024-02-17,20:47:21,0
CatDog,"1,228,868",2024-02-17,21:13:34,0
CatDog,"1,228,868",2024-02-17,21:27:30,0
CatDog,"1,228,868",2024-02-17,21:47:17,0
CatDog,"1,228,868",2024-02-17,22:16:54,0
CatDog,"1,228,868",2024-02-17,22:30:16,0
CatDog,"1,228,868",2024-02-17,22:47:08,0
CatDog,"1,228,868",2024-02-17,23:14:28,0
CatDog,"1,228,868",2024-02-17,23:27:27,0
CatDog,"1,228,868",2024-02-17,23:47:19,0
CatDog,"1,174,268",2024-02-18,01:12:31,54600
CatDog,"1,174,268",2024-02-18,02:00:41,0
CatDog,"1,174,268",2024-02-18,02:31:11,0
CatDog,"1,174,268",2024-02-18,02:47:24,0
CatDog,"1,174,268",2024-02-18,03:16:03,0
CatDog,"1,174,268",2024-02-18,03:27:43,0
CatDog,"1,174,268",2024-02-18,03:47:20,0
CatDog,"1,174,268",2024-02-18,04:18:10,0
CatDog,"1,174,268",2024-02-18,04:30:11,0
CatDog,"1,174,268",2024-02-18,04:47:28,0
CatDog,"1,174,268",2024-02-18,05:13:56,0
CatDog,"1,174,268",2024-02-18,05:28:23,0
CatDog,"1,174,268",2024-02-18,05:47:28,0
CatDog,"1,174,268",2024-02-18,06:19:41,0
CatDog,"1,174,268",2024-02-18,06:31:36,0
CatDog,"1,174,268",2024-02-18,06:47:11,0
CatDog,"1,174,268",2024-02-18,07:16:03,0
CatDog,"1,174,268",2024-02-18,07:28:02,0
CatDog,"1,174,268",2024-02-18,07:47:18,0
CatDog,"1,174,268",2024-02-18,08:19:19,0
CatDog,"1,174,268",2024-02-18,08:31:08,0
CatDog,"1,174,268",2024-02-18,08:47:29,0
CatDog,"1,174,268",2024-02-18,09:15:22,0
CatDog,"1,174,268",2024-02-18,09:27:11,0
CatDog,"1,174,268",2024-02-18,09:47:16,0
CatDog,"1,174,268",2024-02-18,10:16:29,0
CatDog,"1,174,268",2024-02-18,10:29:59,0
CatDog,"1,174,268",2024-02-18,10:47:26,0
CatDog,"1,174,268",2024-02-18,11:12:04,0
CatDog,"1,174,268",2024-02-18,11:27:14,0
CatDog,"1,174,268",2024-02-18,11:47:10,0
CatDog,"1,174,268",2024-02-18,12:26:57,0
