seller,stock,date,time,change
VegoStore,"2,147,713",2024-04-27,15:27:15,0
VegoStore,"2,147,713",2024-04-27,15:47:15,0
VegoStore,"2,147,713",2024-04-27,16:18:38,0
VegoStore,"2,147,713",2024-04-27,16:30:59,0
VegoStore,"2,147,713",2024-04-27,16:47:16,0
VegoStore,"2,147,713",2024-04-27,17:13:51,0
VegoStore,"2,147,713",2024-04-27,17:27:26,0
VegoStore,"2,147,713",2024-04-27,17:47:17,0
VegoStore,"2,147,713",2024-04-27,18:19:17,0
VegoStore,"2,147,713",2024-04-27,18:31:14,0
VegoStore,"2,147,713",2024-04-27,18:47:20,0
VegoStore,"2,147,713",2024-04-27,19:11:49,0
VegoStore,"2,147,713",2024-04-27,19:27:07,0
VegoStore,"2,147,713",2024-04-27,19:47:21,0
VegoStore,"2,147,713",2024-04-27,20:15:35,0
VegoStore,"2,147,713",2024-04-27,20:27:18,0
VegoStore,"2,147,713",2024-04-27,20:47:27,0
VegoStore,"2,147,713",2024-04-27,21:13:54,0
VegoStore,"2,147,313",2024-04-27,21:27:05,400
VegoStore,"2,147,313",2024-04-27,21:47:23,0
VegoStore,"2,147,313",2024-04-27,22:14:59,0
VegoStore,"2,147,313",2024-04-27,22:30:30,0
VegoStore,"2,147,313",2024-04-27,22:47:12,0
VegoStore,"2,147,313",2024-04-27,23:16:12,0
VegoStore,"2,147,313",2024-04-27,23:28:16,0
VegoStore,"2,147,313",2024-04-27,23:47:07,0
VegoStore,"2,147,313",2024-04-28,01:16:26,0
VegoStore,"2,147,313",2024-04-28,02:06:27,0
VegoStore,"2,147,313",2024-04-28,02:37:58,0
VegoStore,"2,147,313",2024-04-28,02:49:42,0
VegoStore,"2,147,313",2024-04-28,03:18:03,0
VegoStore,"2,147,313",2024-04-28,03:29:37,0
VegoStore,"2,147,313",2024-04-28,03:47:22,0
VegoStore,"2,147,313",2024-04-28,04:18:29,0
VegoStore,"2,147,313",2024-04-28,04:30:11,0
VegoStore,"2,147,313",2024-04-28,04:47:19,0
VegoStore,"2,147,313",2024-04-28,05:15:56,0
VegoStore,"2,147,313",2024-04-28,05:29:00,0
VegoStore,"2,147,313",2024-04-28,05:47:07,0
VegoStore,"2,147,013",2024-04-28,06:21:27,300
VegoStore,"2,147,013",2024-04-28,06:47:05,0
VegoStore,"2,147,013",2024-04-28,07:14:19,0
VegoStore,"2,147,013",2024-04-28,07:27:14,0
VegoStore,"2,147,013",2024-04-28,07:47:04,0
VegoStore,"2,146,413",2024-04-28,08:20:31,600
VegoStore,"2,146,413",2024-04-28,08:47:24,0
VegoStore,"2,146,413",2024-04-28,09:15:23,0
VegoStore,"2,146,413",2024-04-28,09:27:11,0
VegoStore,"2,146,413",2024-04-28,09:47:07,0
VegoStore,"2,146,413",2024-04-28,10:16:50,0
VegoStore,"2,146,413",2024-04-28,10:30:42,0
VegoStore,"2,146,413",2024-04-28,10:47:18,0
VegoStore,"2,146,413",2024-04-28,11:12:45,0
VegoStore,"2,146,413",2024-04-28,11:27:24,0
VegoStore,"2,146,413",2024-04-28,11:47:14,0
VegoStore,"2,146,413",2024-04-28,12:30:43,0
VegoStore,"2,146,413",2024-04-28,12:53:18,0
VegoStore,"2,146,413",2024-04-28,13:17:41,0
VegoStore,"2,146,413",2024-04-28,13:29:40,0
VegoStore,"2,146,413",2024-04-28,13:47:25,0
VegoStore,"2,146,413",2024-04-28,14:13:26,0
VegoStore,"2,146,413",2024-04-28,14:28:13,0
VegoStore,"2,146,413",2024-04-28,14:47:10,0
VegoStore,"2,106,413",2024-04-28,15:16:09,40000
VegoStore,"2,106,413",2024-04-28,15:28:00,0
VegoStore,"2,106,413",2024-04-28,15:47:28,0
VegoStore,"2,106,413",2024-04-28,16:18:52,0
VegoStore,"2,106,413",2024-04-28,16:31:54,0
VegoStore,"2,106,413",2024-04-28,16:47:18,0
VegoStore,"2,106,413",2024-04-28,17:14:18,0
VegoStore,"2,106,413",2024-04-28,17:27:18,0
VegoStore,"2,106,413",2024-04-28,17:47:08,0
VegoStore,"2,106,413",2024-04-28,18:19:28,0
VegoStore,"2,106,413",2024-04-28,18:31:33,0
VegoStore,"2,106,413",2024-04-28,18:47:17,0
VegoStore,"2,106,413",2024-04-28,19:12:40,0
VegoStore,"2,106,413",2024-04-28,19:27:15,0
VegoStore,"2,106,413",2024-04-28,19:47:25,0
VegoStore,"2,106,413",2024-04-28,20:17:04,0
VegoStore,"2,106,413",2024-04-28,20:28:47,0
VegoStore,"2,106,413",2024-04-28,20:47:17,0
VegoStore,"2,106,413",2024-04-28,21:14:44,0
VegoStore,"2,106,413",2024-04-28,21:27:00,0
VegoStore,"2,106,413",2024-04-28,21:47:15,0
VegoStore,"2,106,413",2024-04-28,22:14:54,0
VegoStore,"2,106,413",2024-04-28,22:28:23,0
VegoStore,"2,106,413",2024-04-28,22:47:18,0
VegoStore,"2,106,413",2024-04-28,23:15:12,0
VegoStore,"2,106,413",2024-04-28,23:27:14,0
VegoStore,"2,106,413",2024-04-28,23:47:05,0
VegoStore,"2,106,413",2024-04-29,01:12:53,0
VegoStore,"2,106,413",2024-04-29,02:03:17,0
VegoStore,"2,106,413",2024-04-29,02:35:20,0
VegoStore,"2,106,413",2024-04-29,02:47:15,0
VegoStore,"2,106,413",2024-04-29,03:18:04,0
VegoStore,"2,106,413",2024-04-29,03:30:02,0
VegoStore,"2,106,413",2024-04-29,03:47:18,0
VegoStore,"2,106,413",2024-04-29,04:19:38,0
VegoStore,"2,106,413",2024-04-29,04:32:25,0
VegoStore,"2,106,413",2024-04-29,04:47:24,0
VegoStore,"2,106,413",2024-04-29,05:17:46,0
VegoStore,"2,106,413",2024-04-29,05:33:14,0
VegoStore,"2,106,413",2024-04-29,05:47:04,0
VegoStore,"2,106,413",2024-04-29,06:22:46,0
VegoStore,"2,106,413",2024-04-29,06:47:11,0
VegoStore,"2,106,413",2024-04-29,07:15:45,0
VegoStore,"2,106,413",2024-04-29,07:27:35,0
VegoStore,"2,106,413",2024-04-29,07:47:21,0
VegoStore,"2,106,413",2024-04-29,08:22:07,0
VegoStore,"2,106,413",2024-04-29,08:47:06,0
VegoStore,"2,106,413",2024-04-29,09:18:14,0
VegoStore,"2,106,413",2024-04-29,09:30:04,0
VegoStore,"2,106,413",2024-04-29,09:47:08,0
VegoStore,"2,106,413",2024-04-29,10:18:04,0
VegoStore,"2,106,413",2024-04-29,10:32:08,0
VegoStore,"2,106,413",2024-04-29,10:47:21,0
VegoStore,"2,106,413",2024-04-29,11:15:06,0
VegoStore,"2,106,413",2024-04-29,11:27:09,0
VegoStore,"2,106,413",2024-04-29,11:47:19,0
VegoStore,"2,106,413",2024-04-29,12:31:50,0
VegoStore,"2,106,413",2024-04-29,12:54:48,0
VegoStore,"2,106,413",2024-04-29,13:18:28,0
VegoStore,"2,106,413",2024-04-29,13:30:05,0
VegoStore,"2,106,413",2024-04-29,13:47:16,0
VegoStore,"2,106,413",2024-04-29,14:16:40,0
VegoStore,"2,106,413",2024-04-29,14:30:25,0
VegoStore,"2,106,413",2024-04-29,14:47:08,0
VegoStore,"2,106,413",2024-04-29,15:18:07,0
VegoStore,"2,106,413",2024-04-29,15:30:04,0
VegoStore,"2,106,413",2024-04-29,15:47:29,0
VegoStore,"2,106,413",2024-04-29,16:20:26,0
VegoStore,"2,106,413",2024-04-29,16:47:15,0
VegoStore,"2,106,413",2024-04-29,17:13:59,0
VegoStore,"2,106,413",2024-04-29,17:27:18,0
VegoStore,"2,106,413",2024-04-29,17:47:16,0
VegoStore,"2,106,413",2024-04-29,18:21:01,0
VegoStore,"2,106,413",2024-04-29,18:47:09,0
VegoStore,"2,106,413",2024-04-29,19:12:51,0
VegoStore,"2,106,413",2024-04-29,19:27:05,0
VegoStore,"2,106,413",2024-04-29,19:47:07,0
VegoStore,"2,106,413",2024-04-29,20:17:01,0
VegoStore,"2,106,413",2024-04-29,20:28:52,0
VegoStore,"2,106,413",2024-04-29,20:47:09,0
VegoStore,"2,106,413",2024-04-29,21:15:13,0
VegoStore,"2,106,413",2024-04-29,21:27:21,0
VegoStore,"2,106,413",2024-04-29,21:47:00,0
VegoStore,"2,106,413",2024-04-29,22:15:25,0
VegoStore,"2,106,413",2024-04-29,22:28:49,0
VegoStore,"2,106,413",2024-04-29,22:47:20,0
VegoStore,"2,106,413",2024-04-29,23:16:23,0
VegoStore,"2,106,413",2024-04-29,23:28:05,0
VegoStore,"2,106,413",2024-04-29,23:47:18,0
VegoStore,"2,106,413",2024-04-30,01:11:30,0
VegoStore,"2,106,013",2024-04-30,02:01:27,400
VegoStore,"2,106,013",2024-04-30,02:33:57,0
VegoStore,"2,106,013",2024-04-30,02:47:10,0
VegoStore,"2,106,013",2024-04-30,03:17:31,0
VegoStore,"2,106,013",2024-04-30,03:29:43,0
VegoStore,"2,106,013",2024-04-30,03:47:13,0
VegoStore,"2,106,013",2024-04-30,04:20:07,0
VegoStore,"2,106,013",2024-04-30,04:32:33,0
VegoStore,"2,106,013",2024-04-30,04:47:03,0
VegoStore,"2,106,013",2024-04-30,05:15:27,0
VegoStore,"2,106,013",2024-04-30,05:28:46,0
VegoStore,"2,106,013",2024-04-30,05:47:15,0
VegoStore,"2,106,013",2024-04-30,06:22:36,0
VegoStore,"2,106,013",2024-04-30,06:47:17,0
VegoStore,"2,106,013",2024-04-30,07:16:04,0
VegoStore,"2,106,013",2024-04-30,07:27:48,0
VegoStore,"2,106,013",2024-04-30,07:47:12,0
VegoStore,"2,106,013",2024-04-30,08:21:11,0
VegoStore,"2,106,013",2024-04-30,08:47:15,0
VegoStore,"2,106,013",2024-04-30,09:19:13,0
VegoStore,"2,106,013",2024-04-30,09:31:03,0
VegoStore,"2,106,013",2024-04-30,09:47:20,0
VegoStore,"2,106,013",2024-04-30,10:17:42,0
VegoStore,"2,106,013",2024-04-30,10:32:05,0
VegoStore,"2,106,013",2024-04-30,10:47:08,0
VegoStore,"2,106,013",2024-04-30,11:15:27,0
VegoStore,"2,106,013",2024-04-30,11:27:23,0
VegoStore,"2,106,013",2024-04-30,11:47:17,0
VegoStore,"2,106,013",2024-04-30,12:30:31,0
VegoStore,"2,106,013",2024-04-30,12:54:33,0
VegoStore,"2,106,013",2024-04-30,13:17:04,0
VegoStore,"2,106,013",2024-04-30,13:28:57,0
VegoStore,"2,106,013",2024-04-30,13:47:05,0
VegoStore,"2,106,013",2024-04-30,14:16:03,0
VegoStore,"2,106,013",2024-04-30,14:28:10,0
VegoStore,"2,106,013",2024-04-30,14:47:16,0
VegoStore,"2,106,013",2024-04-30,15:14:09,0
VegoStore,"2,106,013",2024-04-30,15:27:06,0
VegoStore,"2,106,013",2024-04-30,15:47:07,0
VegoStore,"2,106,013",2024-04-30,16:21:12,0
VegoStore,"2,106,013",2024-04-30,16:47:16,0
VegoStore,"2,106,013",2024-04-30,17:14:30,0
VegoStore,"2,106,013",2024-04-30,17:27:12,0
VegoStore,"2,106,013",2024-04-30,17:47:15,0
VegoStore,"2,106,013",2024-04-30,18:23:19,0
VegoStore,"2,106,013",2024-04-30,18:47:18,0
VegoStore,"2,106,013",2024-04-30,19:12:39,0
VegoStore,"2,106,013",2024-04-30,19:27:03,0
VegoStore,"2,106,013",2024-04-30,19:47:12,0
VegoStore,"2,106,013",2024-04-30,20:16:44,0
VegoStore,"2,106,013",2024-04-30,20:28:39,0
VegoStore,"2,106,013",2024-04-30,20:47:15,0
VegoStore,"2,106,013",2024-04-30,21:16:24,0
VegoStore,"2,106,013",2024-04-30,21:28:08,0
VegoStore,"2,106,013",2024-04-30,21:47:04,0
VegoStore,"2,106,013",2024-04-30,22:15:43,0
VegoStore,"2,106,013",2024-04-30,22:29:04,0
VegoStore,"2,106,013",2024-04-30,22:47:05,0
VegoStore,"2,106,013",2024-04-30,23:16:11,0
VegoStore,"2,106,013",2024-04-30,23:28:01,0
VegoStore,"2,106,013",2024-04-30,23:47:05,0
VegoStore,"2,106,013",2024-05-01,01:16:40,0
VegoStore,"2,105,463",2024-05-01,02:06:50,550
VegoStore,"2,105,463",2024-05-01,02:38:38,0
VegoStore,"2,105,463",2024-05-01,02:50:22,0
VegoStore,"2,105,163",2024-05-01,03:21:05,300
VegoStore,"2,105,163",2024-05-01,03:47:12,0
VegoStore,"2,105,163",2024-05-01,04:19:19,0
VegoStore,"2,105,163",2024-05-01,04:32:37,0
VegoStore,"2,105,163",2024-05-01,04:47:20,0
VegoStore,"2,105,163",2024-05-01,05:15:44,0
VegoStore,"2,105,163",2024-05-01,05:29:03,0
VegoStore,"2,104,763",2024-05-01,05:47:05,400
VegoStore,"2,104,763",2024-05-01,06:23:21,0
VegoStore,"2,104,763",2024-05-01,06:47:17,0
VegoStore,"2,104,763",2024-05-01,07:18:58,0
VegoStore,"2,104,763",2024-05-01,07:30:44,0
VegoStore,"2,104,763",2024-05-01,07:47:28,0
VegoStore,"2,104,763",2024-05-01,08:24:12,0
VegoStore,"2,104,763",2024-05-01,08:47:31,0
VegoStore,"2,104,763",2024-05-01,09:18:29,0
VegoStore,"2,104,763",2024-05-01,09:30:10,0
VegoStore,"2,104,763",2024-05-01,09:47:18,0
VegoStore,"2,104,763",2024-05-01,10:19:46,0
VegoStore,"2,104,763",2024-05-01,10:36:25,0
VegoStore,"2,104,763",2024-05-01,10:48:07,0
VegoStore,"2,104,763",2024-05-01,11:13:24,0
VegoStore,"2,104,763",2024-05-01,11:27:26,0
VegoStore,"2,104,763",2024-05-01,11:47:23,0
VegoStore,"2,104,763",2024-05-01,12:31:40,0
VegoStore,"2,104,763",2024-05-01,12:55:09,0
VegoStore,"2,104,763",2024-05-01,13:17:42,0
VegoStore,"2,104,763",2024-05-01,13:29:37,0
VegoStore,"2,104,763",2024-05-01,13:47:15,0
VegoStore,"2,104,763",2024-05-01,14:16:55,0
VegoStore,"2,104,763",2024-05-01,14:30:47,0
VegoStore,"2,104,763",2024-05-01,14:47:20,0
VegoStore,"2,104,763",2024-05-01,15:17:07,0
VegoStore,"2,104,763",2024-05-01,15:30:32,0
VegoStore,"2,104,763",2024-05-01,15:47:16,0
VegoStore,"2,104,763",2024-05-01,16:20:31,0
VegoStore,"2,104,763",2024-05-01,16:47:01,0
VegoStore,"2,104,763",2024-05-01,17:15:12,0
VegoStore,"2,104,763",2024-05-01,17:28:08,0
VegoStore,"2,104,763",2024-05-01,17:47:11,0
VegoStore,"2,098,763",2024-05-01,18:21:32,6000
VegoStore,"2,098,763",2024-05-01,18:47:07,0
VegoStore,"2,098,763",2024-05-01,19:14:56,0
VegoStore,"2,098,763",2024-05-01,19:27:05,0
VegoStore,"2,098,763",2024-05-01,19:47:02,0
VegoStore,"2,102,763",2024-05-01,20:19:53,-4000
VegoStore,"2,102,763",2024-05-01,20:31:50,0
VegoStore,"2,102,763",2024-05-01,20:47:07,0
VegoStore,"2,102,763",2024-05-01,21:14:52,0
VegoStore,"2,102,763",2024-05-01,21:27:01,0
VegoStore,"2,102,763",2024-05-01,21:47:25,0
VegoStore,"2,102,763",2024-05-01,22:17:15,0
VegoStore,"2,102,763",2024-05-01,22:33:52,0
VegoStore,"2,102,763",2024-05-01,22:47:10,0
VegoStore,"2,102,763",2024-05-01,23:17:21,0
VegoStore,"2,102,763",2024-05-01,23:29:05,0
VegoStore,"2,102,763",2024-05-01,23:47:10,0
VegoStore,"2,102,763",2024-05-02,01:11:21,0
VegoStore,"2,102,763",2024-05-02,02:01:57,0
VegoStore,"2,102,763",2024-05-02,02:34:45,0
VegoStore,"2,102,763",2024-05-02,02:47:35,0
VegoStore,"2,102,763",2024-05-02,03:17:48,0
VegoStore,"2,102,763",2024-05-02,03:29:46,0
VegoStore,"2,102,763",2024-05-02,03:47:17,0
VegoStore,"2,102,763",2024-05-02,04:19:28,0
VegoStore,"2,102,763",2024-05-02,04:32:49,0
VegoStore,"2,102,763",2024-05-02,04:47:24,0
VegoStore,"2,101,663",2024-05-02,05:17:25,1100
VegoStore,"2,101,663",2024-05-02,05:31:12,0
VegoStore,"2,101,663",2024-05-02,05:47:25,0
VegoStore,"2,101,663",2024-05-02,06:21:54,0
VegoStore,"2,101,663",2024-05-02,06:47:23,0
VegoStore,"2,101,663",2024-05-02,07:16:07,0
VegoStore,"2,101,663",2024-05-02,07:28:03,0
VegoStore,"2,101,663",2024-05-02,07:47:19,0
VegoStore,"2,101,663",2024-05-02,08:20:55,0
VegoStore,"2,101,663",2024-05-02,08:47:08,0
VegoStore,"2,101,663",2024-05-02,09:17:22,0
VegoStore,"2,101,663",2024-05-02,09:29:14,0
VegoStore,"2,101,663",2024-05-02,09:47:20,0
VegoStore,"2,101,663",2024-05-02,10:17:47,0
VegoStore,"2,101,663",2024-05-02,10:31:59,0
VegoStore,"2,101,663",2024-05-02,10:47:19,0
VegoStore,"2,101,663",2024-05-02,11:13:46,0
VegoStore,"2,101,663",2024-05-02,11:27:23,0
VegoStore,"2,101,663",2024-05-02,11:47:15,0
VegoStore,"2,101,663",2024-05-02,12:31:35,0
VegoStore,"2,101,663",2024-05-02,12:55:17,0
VegoStore,"2,101,663",2024-05-02,13:17:05,0
VegoStore,"2,101,663",2024-05-02,13:28:40,0
VegoStore,"2,101,663",2024-05-02,13:47:17,0
VegoStore,"2,101,663",2024-05-02,14:15:17,0
VegoStore,"2,101,663",2024-05-02,14:30:17,0
VegoStore,"2,101,663",2024-05-02,14:47:18,0
VegoStore,"2,101,663",2024-05-02,15:18:00,0
VegoStore,"2,101,663",2024-05-02,15:29:43,0
VegoStore,"2,101,663",2024-05-02,15:47:03,0
VegoStore,"2,101,663",2024-05-02,16:20:23,0
VegoStore,"2,101,663",2024-05-02,16:47:11,0
VegoStore,"2,101,663",2024-05-02,17:15:31,0
VegoStore,"2,101,663",2024-05-02,17:28:50,0
VegoStore,"2,101,663",2024-05-02,17:47:10,0
VegoStore,"2,101,663",2024-05-02,18:21:34,0
VegoStore,"2,101,663",2024-05-02,18:47:13,0
VegoStore,"2,100,763",2024-05-02,19:12:57,900
VegoStore,"2,100,763",2024-05-02,19:27:29,0
VegoStore,"2,100,763",2024-05-02,19:47:20,0
VegoStore,"2,100,763",2024-05-02,20:17:55,0
VegoStore,"2,100,763",2024-05-02,20:29:33,0
VegoStore,"2,100,763",2024-05-02,20:47:15,0
VegoStore,"2,100,763",2024-05-02,21:15:02,0
VegoStore,"2,100,763",2024-05-02,21:27:16,0
VegoStore,"2,100,363",2024-05-02,21:47:23,400
VegoStore,"2,100,363",2024-05-02,22:16:15,0
VegoStore,"2,100,363",2024-05-02,22:30:19,0
VegoStore,"2,100,363",2024-05-02,22:47:08,0
VegoStore,"2,100,363",2024-05-02,23:18:42,0
VegoStore,"2,100,363",2024-05-02,23:30:24,0
VegoStore,"2,100,363",2024-05-02,23:47:07,0
VegoStore,"2,100,363",2024-05-03,01:16:18,0
VegoStore,"2,100,363",2024-05-03,02:04:32,0
VegoStore,"2,100,363",2024-05-03,02:37:02,0
VegoStore,"2,100,363",2024-05-03,02:48:54,0
VegoStore,"2,088,863",2024-05-03,03:20:28,11500
VegoStore,"2,088,863",2024-05-03,03:47:11,0
VegoStore,"2,088,863",2024-05-03,04:20:46,0
VegoStore,"2,088,863",2024-05-03,04:47:14,0
VegoStore,"2,088,263",2024-05-03,05:16:16,600
VegoStore,"2,093,263",2024-05-03,05:29:51,-5000
VegoStore,"2,093,263",2024-05-03,05:47:21,0
VegoStore,"2,093,263",2024-05-03,06:22:06,0
VegoStore,"2,093,263",2024-05-03,06:47:22,0
VegoStore,"2,093,263",2024-05-03,07:15:30,0
VegoStore,"2,093,263",2024-05-03,07:27:23,0
VegoStore,"2,093,263",2024-05-03,07:47:16,0
VegoStore,"2,093,263",2024-05-03,08:19:46,0
VegoStore,"2,093,263",2024-05-03,08:32:17,0
VegoStore,"2,092,263",2024-05-03,08:47:22,1000
VegoStore,"2,092,263",2024-05-03,09:17:46,0
VegoStore,"2,092,263",2024-05-03,09:29:44,0
VegoStore,"2,092,263",2024-05-03,09:47:10,0
VegoStore,"2,092,263",2024-05-03,10:17:34,0
VegoStore,"2,092,263",2024-05-03,10:32:10,0
VegoStore,"2,092,263",2024-05-03,10:47:11,0
VegoStore,"2,092,263",2024-05-03,11:13:51,0
VegoStore,"2,092,263",2024-05-03,11:27:21,0
VegoStore,"2,092,263",2024-05-03,11:47:10,0
VegoStore,"2,092,263",2024-05-03,12:29:57,0
VegoStore,"2,092,263",2024-05-03,12:54:29,0
VegoStore,"2,092,263",2024-05-03,13:18:57,0
VegoStore,"2,092,263",2024-05-03,13:31:02,0
VegoStore,"2,092,263",2024-05-03,13:47:17,0
VegoStore,"2,091,753",2024-05-03,14:15:52,510
VegoStore,"2,091,753",2024-05-03,14:29:51,0
VegoStore,"2,091,753",2024-05-03,14:47:11,0
VegoStore,"2,091,753",2024-05-03,15:18:05,0
VegoStore,"2,091,753",2024-05-03,15:29:47,0
VegoStore,"2,091,753",2024-05-03,15:47:13,0
VegoStore,"2,091,753",2024-05-03,16:21:30,0
VegoStore,"2,091,753",2024-05-03,16:47:16,0
VegoStore,"2,091,753",2024-05-03,17:14:29,0
VegoStore,"2,091,753",2024-05-03,17:28:05,0
VegoStore,"2,091,753",2024-05-03,17:47:10,0
VegoStore,"2,091,753",2024-05-03,18:20:45,0
VegoStore,"2,091,753",2024-05-03,18:47:19,0
VegoStore,"2,091,753",2024-05-03,19:13:07,0
VegoStore,"2,091,753",2024-05-03,19:27:04,0
VegoStore,"2,091,753",2024-05-03,19:47:12,0
VegoStore,"2,091,753",2024-05-03,20:18:44,0
VegoStore,"2,091,753",2024-05-03,20:30:26,0
VegoStore,"2,091,753",2024-05-03,20:47:03,0
VegoStore,"2,091,753",2024-05-03,21:14:20,0
VegoStore,"2,091,753",2024-05-03,21:27:08,0
VegoStore,"2,090,753",2024-05-03,21:47:11,1000
VegoStore,"2,090,753",2024-05-03,22:16:08,0
VegoStore,"2,090,753",2024-05-03,22:29:47,0
VegoStore,"2,090,753",2024-05-03,22:47:14,0
VegoStore,"2,090,753",2024-05-03,23:16:44,0
VegoStore,"2,090,753",2024-05-03,23:28:30,0
VegoStore,"2,090,753",2024-05-03,23:47:22,0
VegoStore,"2,091,753",2024-05-04,01:11:17,-1000
VegoStore,"2,090,753",2024-05-04,02:00:30,1000
VegoStore,"2,090,753",2024-05-04,02:31:53,0
VegoStore,"2,090,753",2024-05-04,02:47:20,0
VegoStore,"2,089,753",2024-05-04,03:19:02,1000
VegoStore,"2,089,753",2024-05-04,03:30:49,0
VegoStore,"2,089,753",2024-05-04,03:47:19,0
VegoStore,"2,089,753",2024-05-04,04:21:10,0
VegoStore,"2,088,753",2024-05-04,04:47:08,1000
VegoStore,"2,088,753",2024-05-04,05:16:18,0
VegoStore,"2,088,753",2024-05-04,05:29:41,0
VegoStore,"2,088,753",2024-05-04,05:47:12,0
VegoStore,"2,088,753",2024-05-04,06:20:55,0
VegoStore,"2,088,753",2024-05-04,06:47:22,0
VegoStore,"2,088,753",2024-05-04,07:15:09,0
VegoStore,"2,088,753",2024-05-04,07:27:15,0
VegoStore,"2,088,753",2024-05-04,07:47:11,0
VegoStore,"2,088,753",2024-05-04,08:19:01,0
VegoStore,"2,088,753",2024-05-04,08:30:38,0
VegoStore,"2,088,753",2024-05-04,08:47:13,0
VegoStore,"2,088,753",2024-05-04,09:16:56,0
VegoStore,"2,088,753",2024-05-04,09:28:47,0
VegoStore,"2,088,753",2024-05-04,09:47:22,0
VegoStore,"2,088,753",2024-05-04,10:15:27,0
VegoStore,"2,088,753",2024-05-04,10:28:54,0
VegoStore,"2,088,753",2024-05-04,10:47:18,0
VegoStore,"2,088,753",2024-05-04,11:12:40,0
VegoStore,"2,088,753",2024-05-04,11:27:24,0
VegoStore,"2,088,753",2024-05-04,11:47:04,0
VegoStore,"2,088,753",2024-05-04,12:28:22,0
VegoStore,"2,088,753",2024-05-04,12:52:53,0
VegoStore,"2,088,753",2024-05-04,13:17:40,0
VegoStore,"2,088,753",2024-05-04,13:29:20,0
VegoStore,"2,088,753",2024-05-04,13:47:12,0
VegoStore,"2,088,753",2024-05-04,14:15:28,0
VegoStore,"2,088,753",2024-05-04,14:29:10,0
VegoStore,"2,088,753",2024-05-04,14:46:59,0
VegoStore,"2,088,753",2024-05-04,15:16:23,0
VegoStore,"2,088,753",2024-05-04,15:28:04,0
VegoStore,"2,088,753",2024-05-04,15:47:10,0
VegoStore,"2,088,753",2024-05-04,16:19:38,0
VegoStore,"2,088,753",2024-05-04,16:33:25,0
VegoStore,"2,088,753",2024-05-04,16:47:01,0
VegoStore,"2,088,753",2024-05-04,17:13:53,0
VegoStore,"2,088,753",2024-05-04,17:27:08,0
VegoStore,"2,088,753",2024-05-04,17:47:04,0
VegoStore,"2,088,753",2024-05-04,18:19:35,0
VegoStore,"2,088,753",2024-05-04,18:32:14,0
VegoStore,"2,088,753",2024-05-04,18:47:22,0
VegoStore,"2,088,753",2024-05-04,19:14:00,0
VegoStore,"2,088,753",2024-05-04,19:27:13,0
VegoStore,"2,088,753",2024-05-04,19:47:04,0
VegoStore,"2,088,753",2024-05-04,20:17:35,0
VegoStore,"2,088,753",2024-05-04,20:29:26,0
VegoStore,"2,088,753",2024-05-04,20:47:21,0
VegoStore,"2,088,753",2024-05-04,21:15:11,0
