seller,stock,date,time,change
Dhabs,"52,021",2024-06-28,02:10:25,0
Dhabs,"52,021",2024-06-28,02:43:53,0
Dhabs,"52,021",2024-06-28,03:20:40,0
Dhabs,"52,021",2024-06-28,03:47:12,0
Dhabs,"52,021",2024-06-28,04:21:00,0
Dhabs,"52,021",2024-06-28,04:47:00,0
Dhabs,"52,021",2024-06-28,05:16:40,0
Dhabs,"52,021",2024-06-28,05:30:32,0
Dhabs,"52,021",2024-06-28,05:47:14,0
Dhabs,"52,021",2024-06-28,06:24:58,0
Dhabs,"52,021",2024-06-28,06:47:02,0
Dhabs,"52,021",2024-06-28,07:17:21,0
Dhabs,"52,021",2024-06-28,07:29:08,0
Dhabs,"52,021",2024-06-28,07:47:03,0
Dhabs,"52,021",2024-06-28,08:21:34,0
Dhabs,"52,021",2024-06-28,08:47:16,0
Dhabs,"52,021",2024-06-28,09:18:55,0
Dhabs,"52,021",2024-06-28,09:30:42,0
Dhabs,"52,021",2024-06-28,09:47:23,0
Dhabs,"52,021",2024-06-28,10:19:02,0
Dhabs,"52,021",2024-06-28,10:35:10,0
Dhabs,"52,021",2024-06-28,10:47:19,0
Dhabs,"52,021",2024-06-28,11:15:33,0
Dhabs,"52,021",2024-06-28,11:27:27,0
Dhabs,"52,021",2024-06-28,11:47:02,0
Dhabs,"52,021",2024-06-28,12:34:08,0
Dhabs,"52,021",2024-06-28,12:57:30,0
Dhabs,"52,021",2024-06-28,13:21:32,0
Dhabs,"52,021",2024-06-28,13:47:05,0
Dhabs,"52,021",2024-06-28,14:16:07,0
Dhabs,"52,021",2024-06-28,14:30:38,0
Dhabs,"52,021",2024-06-28,14:47:21,0
Dhabs,"52,021",2024-06-28,15:18:28,0
Dhabs,"52,021",2024-06-28,15:30:21,0
Dhabs,"52,021",2024-06-28,15:47:00,0
Dhabs,"52,021",2024-06-28,16:21:19,0
Dhabs,"52,021",2024-06-28,16:47:12,0
Dhabs,"52,021",2024-06-28,17:16:18,0
Dhabs,"52,021",2024-06-28,17:30:37,0
Dhabs,"52,021",2024-06-28,17:47:00,0
Dhabs,"52,021",2024-06-28,18:23:06,0
Dhabs,"52,021",2024-06-28,18:47:08,0
Dhabs,"52,021",2024-06-28,19:14:40,0
Dhabs,"52,021",2024-06-28,19:27:10,0
Dhabs,"52,021",2024-06-28,19:47:12,0
Dhabs,"52,021",2024-06-28,20:17:47,0
Dhabs,"52,021",2024-06-28,20:29:50,0
Dhabs,"52,021",2024-06-28,20:47:23,0
Dhabs,"52,021",2024-06-28,21:18:04,0
Dhabs,"52,021",2024-06-28,21:29:59,0
Dhabs,"52,021",2024-06-28,21:47:00,0
Dhabs,"52,021",2024-06-28,22:16:52,0
Dhabs,"52,021",2024-06-28,22:33:01,0
Dhabs,"50,281",2024-06-28,22:47:02,1740
Dhabs,"50,281",2024-06-28,23:18:06,0
Dhabs,"50,281",2024-06-28,23:30:12,0
Dhabs,"50,281",2024-06-28,23:47:30,0
Dhabs,"50,281",2024-06-29,01:16:33,0
Dhabs,"50,281",2024-06-29,02:08:03,0
Dhabs,"50,281",2024-06-29,02:41:08,0
Dhabs,"50,281",2024-06-29,03:20:19,0
Dhabs,"50,281",2024-06-29,03:47:24,0
Dhabs,"50,281",2024-06-29,04:22:09,0
Dhabs,"50,281",2024-06-29,04:47:08,0
Dhabs,"50,281",2024-06-29,05:17:49,0
Dhabs,"50,281",2024-06-29,05:35:12,0
Dhabs,"50,281",2024-06-29,05:47:12,0
Dhabs,"50,281",2024-06-29,06:23:17,0
Dhabs,"50,281",2024-06-29,06:47:06,0
Dhabs,"50,281",2024-06-29,07:17:06,0
Dhabs,"50,281",2024-06-29,07:28:42,0
Dhabs,"50,281",2024-06-29,07:47:21,0
Dhabs,"50,281",2024-06-29,08:21:19,0
Dhabs,"50,281",2024-06-29,08:47:07,0
Dhabs,"50,281",2024-06-29,09:19:02,0
Dhabs,"50,281",2024-06-29,09:31:11,0
Dhabs,"50,281",2024-06-29,09:47:18,0
Dhabs,"50,281",2024-06-29,10:17:15,0
Dhabs,"50,281",2024-06-29,10:31:30,0
Dhabs,"50,281",2024-06-29,10:47:12,0
Dhabs,"50,281",2024-06-29,11:15:48,0
Dhabs,"50,281",2024-06-29,11:27:28,0
Dhabs,"50,281",2024-06-29,11:47:14,0
Dhabs,"50,281",2024-06-29,12:32:37,0
Dhabs,"50,281",2024-06-29,12:55:26,0
Dhabs,"50,281",2024-06-29,13:18:36,0
Dhabs,"50,281",2024-06-29,13:30:21,0
Dhabs,"50,281",2024-06-29,13:47:10,0
Dhabs,"52,021",2024-06-29,14:16:24,-1740
Dhabs,"52,021",2024-06-29,14:30:49,0
Dhabs,"52,021",2024-06-29,14:47:19,0
Dhabs,"52,021",2024-06-29,15:17:03,0
Dhabs,"52,021",2024-06-29,15:28:54,0
Dhabs,"52,021",2024-06-29,15:47:19,0
Dhabs,"52,021",2024-06-29,16:21:11,0
Dhabs,"52,021",2024-06-29,16:47:03,0
Dhabs,"52,021",2024-06-29,17:14:53,0
Dhabs,"52,021",2024-06-29,17:28:33,0
Dhabs,"52,021",2024-06-29,17:47:08,0
Dhabs,"51,021",2024-06-29,18:21:55,1000
Dhabs,"51,021",2024-06-29,18:47:17,0
Dhabs,"51,021",2024-06-29,19:13:07,0
Dhabs,"51,021",2024-06-29,19:27:24,0
Dhabs,"50,421",2024-06-29,19:46:59,600
Dhabs,"50,421",2024-06-29,20:17:24,0
Dhabs,"53,521",2024-07-01,21:28:46,-3100
Dhabs,"53,521",2024-07-01,21:47:10,0
Dhabs,"53,521",2024-07-01,22:17:09,0
Dhabs,"53,521",2024-07-01,22:31:22,0
Dhabs,"53,521",2024-07-01,22:47:08,0
Dhabs,"53,521",2024-07-01,23:17:44,0
Dhabs,"53,521",2024-07-01,23:29:30,0
Dhabs,"53,521",2024-07-01,23:47:08,0
Dhabs,"53,521",2024-07-02,01:18:14,0
Dhabs,"53,521",2024-07-02,02:10:41,0
Dhabs,"53,521",2024-07-02,02:42:54,0
Dhabs,"53,521",2024-07-02,03:19:36,0
Dhabs,"53,521",2024-07-02,03:33:19,0
Dhabs,"53,521",2024-07-02,03:46:58,0
Dhabs,"53,521",2024-07-02,04:22:29,0
Dhabs,"53,521",2024-07-02,04:47:18,0
Dhabs,"53,521",2024-07-02,05:17:56,0
Dhabs,"53,521",2024-07-02,05:31:49,0
Dhabs,"53,521",2024-07-02,05:47:11,0
Dhabs,"53,521",2024-07-02,06:26:07,0
Dhabs,"53,521",2024-07-02,06:47:19,0
Dhabs,"53,521",2024-07-02,07:17:59,0
Dhabs,"53,521",2024-07-02,07:30:24,0
Dhabs,"53,521",2024-07-02,07:47:05,0
Dhabs,"53,521",2024-07-02,08:22:17,0
Dhabs,"53,521",2024-07-02,08:47:07,0
Dhabs,"53,521",2024-07-02,09:18:51,0
Dhabs,"53,521",2024-07-02,09:30:44,0
Dhabs,"53,521",2024-07-02,09:47:23,0
Dhabs,"53,521",2024-07-02,10:18:55,0
Dhabs,"53,521",2024-07-02,10:34:46,0
Dhabs,"53,521",2024-07-02,10:47:05,0
Dhabs,"53,521",2024-07-02,11:15:03,0
Dhabs,"53,521",2024-07-02,11:27:04,0
Dhabs,"53,521",2024-07-02,11:47:20,0
Dhabs,"53,521",2024-07-02,12:32:59,0
Dhabs,"53,521",2024-07-02,12:56:38,0
Dhabs,"53,521",2024-07-02,13:22:13,0
Dhabs,"53,521",2024-07-02,13:47:08,0
Dhabs,"53,521",2024-07-02,14:15:57,0
Dhabs,"53,521",2024-07-02,14:29:34,0
Dhabs,"53,521",2024-07-02,14:47:09,0
Dhabs,"53,521",2024-07-02,15:18:05,0
Dhabs,"53,521",2024-07-02,15:29:56,0
Dhabs,"53,521",2024-07-02,15:47:06,0
Dhabs,"53,521",2024-07-02,16:23:52,0
Dhabs,"53,521",2024-07-02,16:47:05,0
Dhabs,"53,521",2024-07-02,17:16:05,0
Dhabs,"53,521",2024-07-02,17:30:27,0
Dhabs,"53,521",2024-07-02,17:47:04,0
Dhabs,"53,521",2024-07-02,18:23:49,0
Dhabs,"53,521",2024-07-02,18:47:18,0
Dhabs,"53,521",2024-07-02,19:15:47,0
Dhabs,"53,521",2024-07-02,19:27:45,0
Dhabs,"53,521",2024-07-02,19:47:00,0
Dhabs,"53,521",2024-07-02,20:19:43,0
Dhabs,"53,521",2024-07-02,20:33:04,0
Dhabs,"53,521",2024-07-02,20:47:13,0
Dhabs,"53,521",2024-07-02,21:16:52,0
Dhabs,"53,521",2024-07-02,21:28:30,0
Dhabs,"53,521",2024-07-02,21:47:02,0
Dhabs,"53,521",2024-07-02,22:16:56,0
Dhabs,"53,521",2024-07-02,22:31:35,0
Dhabs,"53,521",2024-07-02,22:47:16,0
Dhabs,"53,521",2024-07-02,23:16:56,0
Dhabs,"53,521",2024-07-02,23:28:39,0
Dhabs,"53,521",2024-07-02,23:47:10,0
Dhabs,"52,221",2024-07-03,01:17:55,1300
Dhabs,"52,221",2024-07-03,02:09:22,0
Dhabs,"52,221",2024-07-03,02:41:33,0
Dhabs,"53,521",2024-07-03,04:20:36,-1300
Dhabs,"53,521",2024-07-03,04:47:11,0
Dhabs,"53,521",2024-07-03,05:17:58,0
Dhabs,"53,521",2024-07-03,05:31:57,0
Dhabs,"53,521",2024-07-03,05:47:15,0
Dhabs,"53,521",2024-07-03,06:26:28,0
Dhabs,"53,521",2024-07-03,06:47:14,0
Dhabs,"53,521",2024-07-03,07:16:34,0
Dhabs,"53,521",2024-07-03,07:28:34,0
Dhabs,"53,521",2024-07-03,07:46:58,0
Dhabs,"53,521",2024-07-03,08:22:29,0
Dhabs,"53,521",2024-07-03,08:47:05,0
Dhabs,"53,521",2024-07-03,09:19:28,0
Dhabs,"53,521",2024-07-03,09:31:11,0
Dhabs,"53,521",2024-07-03,09:47:24,0
Dhabs,"53,521",2024-07-03,10:20:26,0
Dhabs,"53,521",2024-07-03,10:37:01,0
Dhabs,"53,521",2024-07-03,10:49:04,0
Dhabs,"53,521",2024-07-03,11:15:07,0
Dhabs,"53,521",2024-07-03,11:27:16,0
Dhabs,"53,521",2024-07-03,11:47:20,0
Dhabs,"53,521",2024-07-03,12:34:42,0
Dhabs,"53,521",2024-07-03,12:57:37,0
Dhabs,"53,521",2024-07-03,13:23:13,0
Dhabs,"53,521",2024-07-03,13:47:22,0
Dhabs,"53,521",2024-07-03,14:18:04,0
Dhabs,"53,521",2024-07-03,14:30:54,0
Dhabs,"53,521",2024-07-03,14:47:13,0
Dhabs,"53,521",2024-07-03,15:19:12,0
Dhabs,"53,521",2024-07-03,15:31:18,0
Dhabs,"53,521",2024-07-03,15:47:14,0
Dhabs,"53,521",2024-07-03,16:22:49,0
Dhabs,"53,521",2024-07-03,16:47:24,0
Dhabs,"53,521",2024-07-03,17:15:37,0
Dhabs,"53,521",2024-07-03,17:28:59,0
Dhabs,"53,521",2024-07-03,17:47:20,0
Dhabs,"53,521",2024-07-03,18:22:35,0
Dhabs,"53,521",2024-07-03,18:47:03,0
Dhabs,"53,521",2024-07-23,11:16:43,0
Dhabs,"53,521",2024-07-23,11:28:37,0
Dhabs,"53,521",2024-07-23,11:47:11,0
Dhabs,"53,521",2024-07-23,12:35:06,0
Dhabs,"53,521",2024-07-23,12:58:20,0
Dhabs,"53,521",2024-07-23,13:24:04,0
Dhabs,"53,521",2024-07-23,13:47:17,0
Dhabs,"53,521",2024-07-23,14:16:56,0
Dhabs,"53,521",2024-07-23,14:31:49,0
Dhabs,"53,521",2024-07-23,14:47:09,0
Dhabs,"53,521",2024-07-23,15:19:57,0
Dhabs,"53,521",2024-07-23,15:32:21,0
Dhabs,"53,521",2024-07-23,15:47:18,0
Dhabs,"53,521",2024-07-23,16:25:30,0
Dhabs,"53,521",2024-07-23,16:47:12,0
Dhabs,"53,521",2024-07-23,17:15:52,0
Dhabs,"53,521",2024-07-23,17:30:48,0
Dhabs,"53,521",2024-07-23,17:47:03,0
Dhabs,"53,521",2024-07-23,18:23:50,0
Dhabs,"53,521",2024-07-23,18:47:08,0
Dhabs,"53,521",2024-07-23,19:14:21,0
Dhabs,"53,521",2024-07-23,19:27:05,0
Dhabs,"53,521",2024-07-23,19:47:07,0
Dhabs,"53,521",2024-07-23,20:18:45,0
Dhabs,"53,521",2024-07-23,20:30:37,0
Dhabs,"53,521",2024-07-23,20:47:26,0
Dhabs,"53,521",2024-07-23,21:19:33,0
Dhabs,"53,521",2024-07-23,21:31:30,0
Dhabs,"53,521",2024-07-23,21:47:04,0
Dhabs,"53,521",2024-07-23,22:17:22,0
Dhabs,"53,521",2024-07-23,22:31:36,0
Dhabs,"53,521",2024-07-23,22:47:07,0
Dhabs,"53,521",2024-07-23,23:20:44,0
Dhabs,"53,521",2024-07-23,23:47:13,0
Dhabs,"53,521",2024-07-24,01:20:40,0
Dhabs,"53,521",2024-07-24,02:24:54,0
Dhabs,"53,521",2024-07-24,02:51:09,0
Dhabs,"53,521",2024-07-24,03:20:28,0
Dhabs,"53,521",2024-07-24,03:47:14,0
Dhabs,"53,521",2024-07-24,04:20:37,0
Dhabs,"53,521",2024-07-24,04:47:21,0
Dhabs,"53,521",2024-07-24,05:17:49,0
Dhabs,"53,521",2024-07-24,05:32:40,0
Dhabs,"53,521",2024-07-24,05:47:07,0
Dhabs,"53,521",2024-07-24,06:25:57,0
Dhabs,"53,521",2024-07-24,06:47:03,0
Dhabs,"53,521",2024-07-24,07:16:55,0
Dhabs,"53,521",2024-07-24,07:28:36,0
Dhabs,"53,521",2024-07-24,07:47:13,0
Dhabs,"53,521",2024-07-24,08:22:08,0
Dhabs,"53,521",2024-07-24,08:47:09,0
Dhabs,"53,521",2024-07-24,09:19:00,0
Dhabs,"53,521",2024-07-24,09:30:49,0
Dhabs,"53,521",2024-07-24,09:47:03,0
Dhabs,"53,521",2024-07-24,10:20:58,0
Dhabs,"53,521",2024-07-24,10:47:07,0
Dhabs,"53,521",2024-07-24,11:15:00,0
Dhabs,"53,521",2024-07-24,11:27:00,0
Dhabs,"53,521",2024-07-24,11:47:07,0
Dhabs,"53,521",2024-07-24,12:34:19,0
Dhabs,"53,521",2024-07-24,12:58:17,0
Dhabs,"53,521",2024-07-24,13:25:25,0
Dhabs,"53,521",2024-07-24,13:47:13,0
Dhabs,"53,521",2024-07-24,14:18:01,0
Dhabs,"53,521",2024-07-24,14:33:49,0
Dhabs,"53,521",2024-07-24,14:47:10,0
Dhabs,"53,521",2024-07-24,15:19:43,0
Dhabs,"53,521",2024-07-24,15:31:50,0
Dhabs,"53,521",2024-07-24,15:47:12,0
Dhabs,"53,521",2024-07-24,16:22:47,0
Dhabs,"53,521",2024-07-24,16:47:13,0
Dhabs,"53,521",2024-07-24,17:15:58,0
Dhabs,"53,521",2024-07-24,17:29:37,0
Dhabs,"53,521",2024-07-24,17:47:09,0
Dhabs,"53,521",2024-07-24,18:26:13,0
Dhabs,"53,521",2024-07-24,18:47:03,0
Dhabs,"53,521",2024-07-24,19:14:18,0
Dhabs,"53,521",2024-07-24,19:27:23,0
Dhabs,"53,521",2024-07-24,19:47:08,0
Dhabs,"53,521",2024-07-24,20:18:35,0
Dhabs,"53,521",2024-07-24,20:30:23,0
Dhabs,"53,521",2024-07-24,20:47:25,0
Dhabs,"53,521",2024-07-24,21:17:44,0
Dhabs,"53,521",2024-07-24,21:29:34,0
Dhabs,"53,521",2024-07-24,21:47:08,0
Dhabs,"53,521",2024-07-24,22:17:13,0
Dhabs,"53,521",2024-07-24,22:31:34,0
Dhabs,"53,521",2024-07-24,22:47:20,0
Dhabs,"53,521",2024-07-24,23:18:16,0
Dhabs,"53,521",2024-07-24,23:30:04,0
Dhabs,"53,521",2024-07-24,23:47:28,0
Dhabs,"53,521",2024-07-25,01:20:07,0
Dhabs,"53,521",2024-07-25,02:13:17,0
Dhabs,"53,521",2024-07-25,02:45:13,0
Dhabs,"53,521",2024-07-25,03:19:55,0
Dhabs,"53,521",2024-07-25,03:33:27,0
Dhabs,"53,521",2024-07-25,03:47:10,0
Dhabs,"53,521",2024-07-25,04:23:28,0
Dhabs,"53,521",2024-07-25,04:47:08,0
Dhabs,"53,521",2024-07-25,05:17:43,0
Dhabs,"53,521",2024-07-25,05:31:57,0
Dhabs,"53,521",2024-07-25,05:47:28,0
Dhabs,"53,521",2024-07-25,06:26:24,0
Dhabs,"53,521",2024-07-25,06:47:06,0
Dhabs,"53,521",2024-07-25,07:18:42,0
Dhabs,"53,521",2024-07-25,07:30:44,0
Dhabs,"53,521",2024-07-25,07:47:10,0
Dhabs,"53,521",2024-07-25,08:23:23,0
Dhabs,"53,521",2024-07-25,08:47:03,0
Dhabs,"53,521",2024-07-25,09:20:13,0
Dhabs,"53,521",2024-07-25,09:32:32,0
Dhabs,"53,521",2024-07-25,09:47:01,0
Dhabs,"53,521",2024-07-25,10:19:17,0
Dhabs,"53,521",2024-07-25,10:35:41,0
Dhabs,"53,521",2024-07-25,10:47:38,0
Dhabs,"53,521",2024-07-25,11:15:09,0
Dhabs,"53,521",2024-07-25,11:27:13,0
Dhabs,"53,521",2024-07-25,11:47:08,0
Dhabs,"53,521",2024-07-25,12:34:39,0
Dhabs,"53,521",2024-07-25,12:57:55,0
Dhabs,"53,521",2024-07-25,13:24:01,0
Dhabs,"53,521",2024-07-25,13:47:08,0
Dhabs,"53,521",2024-07-25,14:16:12,0
Dhabs,"53,521",2024-07-25,14:30:56,0
Dhabs,"53,521",2024-07-25,14:47:00,0
Dhabs,"53,521",2024-07-25,15:18:58,0
Dhabs,"53,521",2024-07-25,15:30:48,0
Dhabs,"53,521",2024-07-25,15:47:02,0
Dhabs,"53,521",2024-07-25,16:23:06,0
Dhabs,"53,521",2024-07-25,16:47:38,0
Dhabs,"53,521",2024-07-25,17:16:50,0
Dhabs,"53,521",2024-07-25,17:31:00,0
Dhabs,"53,521",2024-07-25,17:47:18,0
Dhabs,"53,521",2024-07-25,18:23:58,0
Dhabs,"53,521",2024-07-25,18:47:06,0
Dhabs,"53,521",2024-07-25,19:15:01,0
Dhabs,"53,521",2024-07-25,19:27:01,0
Dhabs,"53,521",2024-07-25,19:47:00,0
Dhabs,"53,521",2024-07-25,20:18:32,0
Dhabs,"53,521",2024-07-25,20:30:23,0
Dhabs,"53,521",2024-07-25,20:47:23,0
Dhabs,"53,521",2024-07-25,21:17:07,0
Dhabs,"53,521",2024-07-25,21:28:51,0
Dhabs,"53,521",2024-07-25,21:47:01,0
Dhabs,"53,521",2024-07-25,22:17:23,0
Dhabs,"53,521",2024-07-25,22:31:39,0
Dhabs,"53,521",2024-07-25,22:47:15,0
Dhabs,"53,521",2024-07-25,23:19:20,0
Dhabs,"53,521",2024-07-25,23:31:25,0
Dhabs,"53,521",2024-07-25,23:47:11,0
Dhabs,"53,521",2024-07-26,01:19:28,0
Dhabs,"53,521",2024-07-26,02:12:26,0
Dhabs,"53,521",2024-07-26,02:45:09,0
Dhabs,"53,521",2024-07-26,03:20:32,0
Dhabs,"53,521",2024-07-26,03:47:01,0
Dhabs,"53,521",2024-07-26,04:21:48,0
Dhabs,"53,521",2024-07-26,04:47:24,0
Dhabs,"53,521",2024-07-26,05:19:02,0
Dhabs,"53,521",2024-07-26,05:34:05,0
Dhabs,"53,521",2024-07-26,05:47:00,0
Dhabs,"53,521",2024-07-26,06:26:02,0
Dhabs,"53,521",2024-07-26,06:47:07,0
Dhabs,"53,521",2024-07-26,07:16:44,0
Dhabs,"53,521",2024-07-26,07:28:30,0
Dhabs,"53,521",2024-07-26,07:47:20,0
Dhabs,"53,521",2024-07-26,08:21:51,0
Dhabs,"53,521",2024-07-26,08:47:18,0
Dhabs,"53,521",2024-07-26,09:18:56,0
Dhabs,"53,521",2024-07-26,09:30:50,0
Dhabs,"53,521",2024-07-26,09:47:07,0
Dhabs,"53,521",2024-07-26,10:19:36,0
Dhabs,"53,521",2024-07-26,10:36:00,0
Dhabs,"53,521",2024-07-26,10:47:57,0
Dhabs,"53,521",2024-07-26,11:16:31,0
Dhabs,"53,521",2024-07-26,11:28:17,0
Dhabs,"53,521",2024-07-26,11:47:12,0
Dhabs,"53,521",2024-07-26,12:33:43,0
Dhabs,"53,521",2024-07-26,12:57:04,0
Dhabs,"53,521",2024-07-26,13:23:27,0
Dhabs,"53,521",2024-07-26,13:47:08,0
Dhabs,"53,521",2024-07-26,14:16:27,0
Dhabs,"53,521",2024-07-26,14:30:48,0
Dhabs,"53,521",2024-07-26,14:47:12,0
Dhabs,"53,521",2024-07-26,15:19:10,0
Dhabs,"53,521",2024-07-26,15:31:03,0
Dhabs,"53,521",2024-07-26,15:47:04,0
Dhabs,"53,521",2024-07-26,16:24:07,0
Dhabs,"53,521",2024-07-26,16:47:35,0
Dhabs,"53,521",2024-07-26,17:15:26,0
Dhabs,"53,521",2024-07-26,17:29:26,0
Dhabs,"53,521",2024-07-26,17:47:16,0
Dhabs,"53,521",2024-07-26,18:23:09,0
Dhabs,"53,521",2024-07-26,18:47:13,0
Dhabs,"53,521",2024-07-26,19:16:19,0
Dhabs,"53,521",2024-07-26,19:28:14,0
Dhabs,"53,521",2024-07-26,19:47:12,0
Dhabs,"53,521",2024-07-26,20:20:46,0
Dhabs,"53,521",2024-07-26,20:47:07,0
Dhabs,"53,521",2024-07-26,21:17:21,0
Dhabs,"53,521",2024-07-26,21:29:07,0
Dhabs,"53,521",2024-07-26,21:47:21,0
Dhabs,"53,521",2024-07-26,22:17:30,0
Dhabs,"53,521",2024-07-26,22:32:14,0
Dhabs,"53,521",2024-07-26,22:47:07,0
Dhabs,"53,521",2024-07-26,23:17:30,0
Dhabs,"53,521",2024-07-26,23:29:17,0
Dhabs,"53,521",2024-07-26,23:47:16,0
Dhabs,"53,521",2024-07-27,01:18:39,0
Dhabs,"53,521",2024-07-27,02:10:01,0
Dhabs,"53,521",2024-07-27,02:42:25,0
Dhabs,"53,521",2024-07-27,03:20:54,0
Dhabs,"53,521",2024-07-27,03:47:25,0
Dhabs,"53,521",2024-07-27,04:21:25,0
Dhabs,"53,521",2024-07-27,04:47:13,0
Dhabs,"53,521",2024-07-27,05:16:52,0
Dhabs,"53,521",2024-07-27,05:30:58,0
Dhabs,"53,521",2024-07-27,05:47:20,0
Dhabs,"53,521",2024-07-27,06:22:48,0
Dhabs,"53,521",2024-07-27,06:47:07,0
Dhabs,"53,521",2024-07-27,07:17:11,0
Dhabs,"53,521",2024-07-27,07:29:06,0
Dhabs,"53,521",2024-07-27,07:47:18,0
Dhabs,"53,521",2024-07-27,08:20:35,0
Dhabs,"53,521",2024-07-27,08:47:06,0
Dhabs,"53,521",2024-07-27,09:17:50,0
Dhabs,"53,521",2024-07-27,09:29:35,0
Dhabs,"53,521",2024-07-27,09:46:58,0
Dhabs,"53,521",2024-07-27,10:17:56,0
Dhabs,"53,521",2024-07-27,10:32:42,0
Dhabs,"53,521",2024-07-27,10:47:22,0
Dhabs,"53,521",2024-07-27,11:15:29,0
Dhabs,"53,521",2024-07-27,11:27:18,0
Dhabs,"53,521",2024-07-27,11:47:16,0
Dhabs,"53,521",2024-07-27,12:34:14,0
Dhabs,"53,521",2024-07-27,12:57:29,0
Dhabs,"53,521",2024-07-27,13:20:38,0
Dhabs,"53,521",2024-07-27,13:47:09,0
Dhabs,"53,521",2024-07-27,14:15:33,0
Dhabs,"53,521",2024-07-27,14:29:38,0
Dhabs,"53,521",2024-07-27,14:47:07,0
Dhabs,"53,521",2024-07-27,15:17:41,0
Dhabs,"53,521",2024-07-27,15:29:38,0
Dhabs,"53,521",2024-07-27,15:47:04,0
Dhabs,"53,521",2024-07-27,16:21:42,0
Dhabs,"53,521",2024-07-27,16:47:14,0
Dhabs,"53,521",2024-07-27,17:15:16,0
Dhabs,"53,521",2024-07-27,17:28:17,0
Dhabs,"53,521",2024-07-27,17:47:12,0
Dhabs,"53,521",2024-07-27,18:23:59,0
Dhabs,"53,521",2024-07-27,18:47:20,0
Dhabs,"53,521",2024-07-27,19:13:57,0
Dhabs,"53,521",2024-07-27,19:27:04,0
Dhabs,"53,521",2024-07-27,19:47:09,0
Dhabs,"53,521",2024-07-27,20:17:41,0
Dhabs,"53,521",2024-07-27,20:29:35,0
Dhabs,"53,521",2024-07-27,20:47:08,0
Dhabs,"53,521",2024-07-27,21:15:49,0
Dhabs,"53,521",2024-07-27,21:27:40,0
Dhabs,"53,521",2024-07-27,21:47:26,0
Dhabs,"53,521",2024-07-27,22:15:43,0
Dhabs,"53,521",2024-07-27,22:29:43,0
Dhabs,"53,521",2024-07-27,22:47:07,0
Dhabs,"53,521",2024-07-27,23:19:53,0
Dhabs,"53,521",2024-07-27,23:32:09,0
Dhabs,"53,521",2024-07-27,23:47:17,0
Dhabs,"53,521",2024-07-28,01:25:56,0
Dhabs,"53,521",2024-07-28,02:29:08,0
Dhabs,"53,521",2024-07-28,02:53:12,0
Dhabs,"53,521",2024-07-28,03:19:50,0
Dhabs,"53,521",2024-07-28,03:33:01,0
Dhabs,"53,521",2024-07-28,03:47:10,0
Dhabs,"53,521",2024-07-28,04:20:11,0
Dhabs,"53,521",2024-07-28,04:33:37,0
Dhabs,"53,521",2024-07-28,04:47:13,0
Dhabs,"53,521",2024-07-28,05:18:29,0
Dhabs,"53,521",2024-07-28,05:32:41,0
Dhabs,"53,521",2024-07-28,05:47:14,0
Dhabs,"53,521",2024-07-28,06:23:55,0
Dhabs,"53,521",2024-07-28,06:46:58,0
Dhabs,"53,521",2024-07-28,07:16:06,0
Dhabs,"53,521",2024-07-28,07:27:48,0
Dhabs,"53,521",2024-07-28,07:47:16,0
Dhabs,"53,521",2024-07-28,08:20:08,0
Dhabs,"53,521",2024-07-28,08:32:33,0
Dhabs,"53,521",2024-07-28,08:47:18,0
Dhabs,"53,521",2024-07-28,09:19:26,0
Dhabs,"53,521",2024-07-28,09:31:27,0
Dhabs,"53,521",2024-07-28,09:47:22,0
Dhabs,"53,521",2024-07-28,10:17:33,0
Dhabs,"53,521",2024-07-28,10:32:13,0
Dhabs,"53,521",2024-07-28,10:47:11,0
Dhabs,"53,521",2024-07-28,11:13:38,0
Dhabs,"53,521",2024-07-28,11:27:10,0
Dhabs,"53,521",2024-07-28,11:47:08,0
Dhabs,"53,521",2024-07-28,12:32:16,0
Dhabs,"53,521",2024-07-28,12:55:37,0
Dhabs,"53,521",2024-07-28,13:19:15,0
Dhabs,"53,521",2024-07-28,13:31:17,0
Dhabs,"53,521",2024-07-28,13:47:22,0
Dhabs,"53,521",2024-07-28,14:15:20,0
Dhabs,"53,521",2024-07-28,14:29:07,0
Dhabs,"53,521",2024-07-28,14:47:05,0
Dhabs,"53,521",2024-07-28,15:17:47,0
Dhabs,"53,521",2024-07-28,15:29:29,0
Dhabs,"53,521",2024-07-28,15:47:04,0
Dhabs,"53,521",2024-07-28,16:22:17,0
Dhabs,"53,521",2024-07-28,16:47:14,0
Dhabs,"53,521",2024-07-28,17:15:22,0
Dhabs,"53,521",2024-07-28,19:47:04,0
Dhabs,"53,521",2024-07-28,20:19:01,0
Dhabs,"53,521",2024-07-28,20:30:46,0
Dhabs,"53,521",2024-07-28,20:47:03,0
Dhabs,"53,521",2024-07-28,21:17:44,0
Dhabs,"53,521",2024-07-28,21:29:35,0
Dhabs,"53,521",2024-07-28,21:47:15,0
Dhabs,"53,521",2024-07-28,22:16:42,0
Dhabs,"53,521",2024-07-28,22:30:42,0
Dhabs,"53,521",2024-07-28,22:47:22,0
Dhabs,"53,521",2024-07-28,23:17:52,0
