seller,stock,date,time,change
Dhabs,"34,321",2024-02-23,16:32:49,0
Dhabs,"34,321",2024-02-23,16:47:26,0
Dhabs,"34,321",2024-02-23,17:14:16,0
Dhabs,"34,321",2024-02-23,17:29:10,0
Dhabs,"34,321",2024-02-23,17:47:08,0
Dhabs,"34,321",2024-02-23,18:20:19,0
Dhabs,"34,321",2024-02-23,18:32:53,0
Dhabs,"34,321",2024-02-23,18:47:03,0
Dhabs,"34,321",2024-02-23,19:14:07,0
Dhabs,"34,321",2024-02-23,19:27:17,0
Dhabs,"34,321",2024-02-23,19:47:23,0
Dhabs,"34,321",2024-02-23,20:17:50,0
Dhabs,"34,321",2024-02-23,20:29:29,0
Dhabs,"34,321",2024-02-23,20:47:20,0
Dhabs,"34,321",2024-02-23,21:13:23,0
Dhabs,"34,321",2024-02-23,21:27:14,0
Dhabs,"34,321",2024-02-23,21:47:15,0
Dhabs,"34,321",2024-02-23,22:14:20,0
Dhabs,"34,321",2024-02-23,22:28:04,0
Dhabs,"34,321",2024-02-23,22:47:07,0
Dhabs,"34,321",2024-02-23,23:14:57,0
Dhabs,"34,321",2024-02-23,23:27:15,0
Dhabs,"34,321",2024-02-23,23:47:04,0
Dhabs,"34,321",2024-02-24,01:05:08,0
Dhabs,"33,821",2024-02-24,01:54:40,500
Dhabs,"33,821",2024-02-24,02:18:15,0
Dhabs,"33,821",2024-02-24,02:32:05,0
Dhabs,"33,821",2024-02-24,02:47:13,0
Dhabs,"33,821",2024-02-24,03:18:17,0
Dhabs,"33,821",2024-02-24,03:30:17,0
Dhabs,"33,821",2024-02-24,03:47:16,0
Dhabs,"33,821",2024-02-24,04:18:29,0
Dhabs,"33,821",2024-02-24,04:32:49,0
Dhabs,"33,821",2024-02-24,04:47:08,0
Dhabs,"33,821",2024-02-24,05:15:19,0
Dhabs,"33,821",2024-02-24,05:29:48,0
Dhabs,"33,821",2024-02-24,05:47:03,0
Dhabs,"33,821",2024-02-24,06:18:39,0
Dhabs,"33,821",2024-02-24,06:30:25,0
Dhabs,"33,821",2024-02-24,06:47:04,0
Dhabs,"33,821",2024-02-24,07:14:42,0
Dhabs,"33,821",2024-02-24,07:26:59,0
Dhabs,"33,821",2024-02-24,07:47:15,0
Dhabs,"33,821",2024-02-24,08:17:30,0
Dhabs,"33,821",2024-02-24,08:29:14,0
Dhabs,"33,821",2024-02-24,08:47:07,0
Dhabs,"33,821",2024-02-24,09:13:37,0
Dhabs,"33,821",2024-02-24,09:27:09,0
Dhabs,"33,821",2024-02-24,09:47:21,0
Dhabs,"33,821",2024-02-24,10:17:43,0
Dhabs,"33,821",2024-02-24,10:31:27,0
Dhabs,"33,821",2024-02-24,10:47:19,0
Dhabs,"33,821",2024-02-24,11:12:04,0
Dhabs,"33,821",2024-02-24,11:27:15,0
Dhabs,"33,821",2024-02-24,11:47:24,0
Dhabs,"33,821",2024-02-24,12:26:20,0
Dhabs,"33,821",2024-02-24,12:50:52,0
Dhabs,"33,821",2024-02-24,13:16:18,0
Dhabs,"33,821",2024-02-24,13:28:07,0
Dhabs,"33,821",2024-02-24,13:47:08,0
Dhabs,"33,821",2024-02-24,14:12:41,0
Dhabs,"33,821",2024-02-24,14:27:16,0
Dhabs,"33,821",2024-02-24,14:47:06,0
Dhabs,"33,821",2024-02-24,15:14:04,0
Dhabs,"33,821",2024-02-24,15:27:07,0
Dhabs,"33,821",2024-02-24,15:47:17,0
Dhabs,"32,821",2024-02-24,16:18:03,1000
Dhabs,"32,821",2024-02-24,16:30:26,0
Dhabs,"32,821",2024-02-24,16:47:10,0
Dhabs,"32,821",2024-02-24,17:15:25,0
Dhabs,"32,821",2024-02-24,17:29:36,0
Dhabs,"32,821",2024-02-24,17:47:13,0
Dhabs,"32,821",2024-02-24,18:18:34,0
Dhabs,"32,821",2024-02-24,18:30:18,0
Dhabs,"32,821",2024-02-24,18:47:18,0
Dhabs,"30,021",2024-02-24,19:11:47,2800
Dhabs,"30,021",2024-02-24,19:27:21,0
Dhabs,"30,021",2024-02-24,19:47:10,0
Dhabs,"30,021",2024-02-24,20:14:53,0
Dhabs,"30,021",2024-02-24,20:27:10,0
Dhabs,"30,021",2024-02-24,20:47:21,0
Dhabs,"30,321",2024-02-24,21:12:35,-300
Dhabs,"30,321",2024-02-24,21:27:05,0
Dhabs,"30,321",2024-02-24,21:47:10,0
Dhabs,"30,021",2024-02-24,22:14:08,300
Dhabs,"30,021",2024-02-24,22:28:20,0
Dhabs,"30,021",2024-02-24,22:47:07,0
Dhabs,"25,721",2024-02-24,23:16:48,4300
Dhabs,"25,721",2024-02-24,23:28:55,0
Dhabs,"25,721",2024-02-24,23:47:03,0
Dhabs,"25,721",2024-02-25,01:12:32,0
Dhabs,"25,721",2024-02-25,02:00:48,0
Dhabs,"25,721",2024-02-25,02:31:50,0
Dhabs,"25,721",2024-02-25,02:47:05,0
Dhabs,"25,721",2024-02-25,03:16:49,0
Dhabs,"25,321",2024-02-25,03:28:36,400
Dhabs,"25,321",2024-02-25,03:47:18,0
Dhabs,"25,321",2024-02-25,04:19:37,0
Dhabs,"25,321",2024-02-25,04:31:21,0
Dhabs,"25,321",2024-02-25,04:47:01,0
Dhabs,"25,321",2024-02-25,05:14:51,0
Dhabs,"25,321",2024-02-25,05:28:08,0
Dhabs,"25,321",2024-02-25,05:47:18,0
Dhabs,"25,321",2024-02-25,06:18:49,0
Dhabs,"25,321",2024-02-25,06:31:01,0
Dhabs,"25,321",2024-02-25,06:46:59,0
Dhabs,"25,321",2024-02-25,07:15:45,0
Dhabs,"25,321",2024-02-25,07:27:23,0
Dhabs,"25,321",2024-02-25,07:47:15,0
Dhabs,"25,321",2024-02-25,08:17:38,0
Dhabs,"25,321",2024-02-25,08:29:17,0
Dhabs,"25,321",2024-02-25,08:47:10,0
Dhabs,"25,321",2024-02-25,09:13:54,0
Dhabs,"25,321",2024-02-25,09:27:04,0
Dhabs,"25,321",2024-02-25,09:47:07,0
Dhabs,"25,321",2024-02-25,10:15:06,0
Dhabs,"25,321",2024-02-25,10:28:55,0
Dhabs,"25,321",2024-02-25,10:47:03,0
Dhabs,"25,321",2024-02-25,11:12:43,0
Dhabs,"25,321",2024-02-25,11:27:24,0
Dhabs,"24,821",2024-02-25,11:47:10,500
Dhabs,"24,821",2024-02-25,12:26:32,0
Dhabs,"25,321",2024-02-25,12:51:06,-500
Dhabs,"25,321",2024-02-25,13:16:23,0
Dhabs,"25,321",2024-02-25,13:28:23,0
Dhabs,"25,321",2024-02-25,13:47:05,0
Dhabs,"25,321",2024-02-25,14:13:14,0
Dhabs,"25,321",2024-02-25,14:27:00,0
Dhabs,"24,921",2024-02-25,14:47:08,400
Dhabs,"24,921",2024-02-25,15:14:03,0
Dhabs,"24,921",2024-02-25,15:27:03,0
Dhabs,"24,921",2024-02-25,15:47:00,0
Dhabs,"24,501",2024-02-25,16:19:08,420
Dhabs,"24,501",2024-02-25,16:33:32,0
Dhabs,"24,901",2024-02-25,16:47:10,-400
Dhabs,"24,901",2024-02-25,17:13:23,0
Dhabs,"24,901",2024-02-25,17:29:25,0
Dhabs,"24,901",2024-02-25,17:47:04,0
Dhabs,"24,901",2024-02-25,18:18:36,0
Dhabs,"24,901",2024-02-25,18:30:20,0
Dhabs,"24,901",2024-02-25,18:47:16,0
Dhabs,"24,401",2024-02-25,19:13:19,500
Dhabs,"24,401",2024-02-25,19:27:02,0
Dhabs,"24,401",2024-02-25,19:47:09,0
Dhabs,"24,401",2024-02-25,20:14:59,0
Dhabs,"24,401",2024-02-25,20:27:09,0
Dhabs,"24,401",2024-02-25,20:47:11,0
Dhabs,"24,101",2024-02-25,21:14:33,300
Dhabs,"24,101",2024-02-25,21:27:16,0
Dhabs,"24,101",2024-02-25,21:47:16,0
Dhabs,"24,101",2024-02-25,22:14:56,0
Dhabs,"24,101",2024-02-25,22:28:27,0
Dhabs,"24,101",2024-02-25,22:47:11,0
Dhabs,"24,101",2024-02-25,23:15:20,0
Dhabs,"23,641",2024-02-25,23:27:04,460
Dhabs,"23,641",2024-02-25,23:47:10,0
Dhabs,"22,871",2024-02-26,01:10:04,770
Dhabs,"22,871",2024-02-26,02:00:30,0
Dhabs,"22,871",2024-02-26,02:33:26,0
Dhabs,"22,871",2024-02-26,02:47:09,0
Dhabs,"22,871",2024-02-26,03:17:19,0
Dhabs,"22,871",2024-02-26,03:29:07,0
Dhabs,"22,871",2024-02-26,03:47:07,0
Dhabs,"22,871",2024-02-26,04:18:44,0
Dhabs,"22,871",2024-02-26,04:30:53,0
Dhabs,"22,871",2024-02-26,04:47:16,0
Dhabs,"22,871",2024-02-26,05:15:58,0
Dhabs,"22,871",2024-02-26,05:28:35,0
Dhabs,"22,871",2024-02-26,05:47:17,0
Dhabs,"22,871",2024-02-26,06:21:25,0
Dhabs,"22,871",2024-02-26,06:47:08,0
Dhabs,"22,871",2024-02-26,07:16:29,0
Dhabs,"22,871",2024-02-26,07:28:14,0
Dhabs,"22,871",2024-02-26,07:47:20,0
Dhabs,"22,871",2024-02-26,08:19:30,0
Dhabs,"22,871",2024-02-26,08:34:22,0
Dhabs,"22,871",2024-02-26,08:47:17,0
Dhabs,"22,871",2024-02-26,09:16:59,0
Dhabs,"22,871",2024-02-26,09:28:43,0
Dhabs,"22,271",2024-02-26,09:47:12,600
Dhabs,"22,271",2024-02-26,10:17:41,0
Dhabs,"22,271",2024-02-26,10:31:36,0
Dhabs,"22,271",2024-02-26,10:47:21,0
Dhabs,"22,271",2024-02-26,11:11:50,0
Dhabs,"22,271",2024-02-26,11:27:15,0
Dhabs,"22,271",2024-02-26,11:47:14,0
Dhabs,"22,871",2024-02-26,12:28:44,-600
Dhabs,"22,871",2024-02-26,12:53:29,0
Dhabs,"22,871",2024-02-26,13:17:19,0
Dhabs,"22,871",2024-02-26,13:28:52,0
Dhabs,"22,871",2024-02-26,13:47:18,0
Dhabs,"22,871",2024-02-26,14:15:42,0
Dhabs,"22,871",2024-02-26,14:29:25,0
Dhabs,"22,871",2024-02-26,14:47:11,0
Dhabs,"22,871",2024-02-26,15:16:09,0
Dhabs,"22,871",2024-02-26,15:28:03,0
Dhabs,"22,871",2024-02-26,15:47:28,0
Dhabs,"22,871",2024-02-26,16:19:49,0
Dhabs,"22,871",2024-02-26,16:34:33,0
Dhabs,"22,871",2024-02-26,16:47:23,0
Dhabs,"22,871",2024-02-26,17:14:12,0
Dhabs,"22,871",2024-02-26,17:27:06,0
Dhabs,"22,871",2024-02-26,17:47:08,0
Dhabs,"22,521",2024-02-26,18:19:27,350
Dhabs,"22,521",2024-02-26,18:31:36,0
Dhabs,"20,521",2024-02-26,18:47:16,2000
Dhabs,"20,521",2024-02-26,19:12:35,0
Dhabs,"11,521",2024-02-26,19:27:00,9000
Dhabs,"6,521",2024-02-26,19:47:13,5000
Dhabs,"6,521",2024-02-26,20:17:08,0
Dhabs,"6,521",2024-02-26,20:28:12,0
Dhabs,"6,521",2024-02-26,20:47:04,0
Dhabs,"5,021",2024-02-26,21:15:24,1500
