seller,stock,date,time,change
VegoStore,"1,048,664",2024-02-14,04:30:54,0
VegoStore,"1,048,664",2024-02-14,04:47:13,0
VegoStore,"1,048,664",2024-02-14,05:15:34,0
VegoStore,"1,048,664",2024-02-14,05:28:46,0
VegoStore,"1,048,664",2024-02-14,05:47:10,0
VegoStore,"1,048,664",2024-02-14,06:20:46,0
VegoStore,"1,048,664",2024-02-14,06:47:22,0
VegoStore,"1,048,664",2024-02-14,07:15:40,0
VegoStore,"1,048,664",2024-02-14,07:27:27,0
VegoStore,"1,048,664",2024-02-14,07:47:04,0
VegoStore,"1,048,664",2024-02-14,08:19:47,0
VegoStore,"1,048,664",2024-02-14,08:31:44,0
VegoStore,"1,048,664",2024-02-14,08:47:17,0
VegoStore,"1,048,664",2024-02-14,09:15:58,0
VegoStore,"1,048,664",2024-02-14,09:27:37,0
VegoStore,"1,048,664",2024-02-14,09:47:26,0
VegoStore,"1,048,664",2024-02-14,10:16:55,0
VegoStore,"1,048,664",2024-02-14,10:30:56,0
VegoStore,"1,048,664",2024-02-14,10:47:18,0
VegoStore,"1,048,664",2024-02-14,11:15:25,0
VegoStore,"1,048,664",2024-02-14,11:27:15,0
VegoStore,"1,048,664",2024-02-14,11:47:13,0
VegoStore,"1,048,664",2024-02-14,12:29:17,0
VegoStore,"1,048,664",2024-02-14,12:53:15,0
VegoStore,"1,048,664",2024-02-14,13:17:07,0
VegoStore,"1,048,664",2024-02-14,13:28:47,0
VegoStore,"1,048,664",2024-02-14,13:47:06,0
VegoStore,"1,048,664",2024-02-14,14:15:05,0
VegoStore,"1,048,664",2024-02-14,14:28:57,0
VegoStore,"1,048,664",2024-02-14,14:47:13,0
VegoStore,"1,048,664",2024-02-14,15:15:45,0
VegoStore,"1,048,664",2024-02-14,15:27:31,0
VegoStore,"1,048,664",2024-02-14,15:47:17,0
VegoStore,"1,048,664",2024-02-14,16:20:21,0
VegoStore,"1,048,664",2024-02-14,16:34:55,0
VegoStore,"1,048,664",2024-02-14,16:47:15,0
VegoStore,"1,048,664",2024-02-14,17:14:00,0
VegoStore,"1,048,664",2024-02-14,17:27:06,0
VegoStore,"1,048,664",2024-02-14,17:47:08,0
VegoStore,"1,048,664",2024-02-14,18:20:28,0
VegoStore,"1,048,664",2024-02-14,18:47:07,0
VegoStore,"1,048,664",2024-02-14,19:12:25,0
VegoStore,"1,048,664",2024-02-14,19:27:10,0
VegoStore,"1,047,664",2024-02-14,19:47:11,1000
VegoStore,"1,047,664",2024-02-14,20:16:19,0
VegoStore,"1,047,664",2024-02-14,20:27:58,0
VegoStore,"1,047,664",2024-02-14,20:47:03,0
VegoStore,"1,047,664",2024-02-14,21:14:13,0
VegoStore,"1,047,664",2024-02-14,21:27:16,0
VegoStore,"1,047,664",2024-02-14,21:47:04,0
VegoStore,"1,047,664",2024-02-14,22:14:46,0
VegoStore,"1,047,664",2024-02-14,22:28:52,0
VegoStore,"1,047,664",2024-02-14,22:47:09,0
VegoStore,"1,047,664",2024-02-14,23:17:05,0
VegoStore,"1,047,664",2024-02-14,23:28:50,0
VegoStore,"1,047,664",2024-02-14,23:47:10,0
VegoStore,"1,047,664",2024-02-15,01:08:56,0
VegoStore,"1,047,664",2024-02-15,01:57:59,0
VegoStore,"1,047,664",2024-02-15,02:24:30,0
VegoStore,"1,047,664",2024-02-15,02:47:13,0
VegoStore,"1,047,664",2024-02-15,03:18:34,0
VegoStore,"1,047,664",2024-02-15,03:30:23,0
VegoStore,"1,047,664",2024-02-15,03:46:59,0
VegoStore,"1,047,664",2024-02-15,04:19:16,0
VegoStore,"1,047,664",2024-02-15,04:31:09,0
VegoStore,"1,047,664",2024-02-15,04:47:17,0
VegoStore,"1,047,664",2024-02-15,05:15:46,0
VegoStore,"1,047,664",2024-02-15,05:28:42,0
VegoStore,"1,047,664",2024-02-15,05:47:25,0
VegoStore,"1,047,664",2024-02-15,06:20:29,0
VegoStore,"1,047,664",2024-02-15,06:47:12,0
VegoStore,"1,047,664",2024-02-15,07:13:59,0
VegoStore,"1,047,664",2024-02-15,07:27:04,0
VegoStore,"1,047,664",2024-02-15,07:47:18,0
VegoStore,"1,047,664",2024-02-15,08:19:19,0
VegoStore,"1,047,664",2024-02-15,08:31:20,0
VegoStore,"1,047,664",2024-02-15,08:47:26,0
VegoStore,"1,047,664",2024-02-15,09:18:20,0
VegoStore,"1,047,664",2024-02-15,09:30:12,0
VegoStore,"1,047,664",2024-02-15,09:47:25,0
VegoStore,"1,047,664",2024-02-15,10:17:15,0
VegoStore,"1,047,664",2024-02-15,10:31:16,0
VegoStore,"1,047,664",2024-02-15,10:47:12,0
VegoStore,"1,047,664",2024-02-15,11:13:44,0
VegoStore,"1,047,664",2024-02-15,11:27:11,0
VegoStore,"1,045,664",2024-02-15,11:47:07,2000
VegoStore,"1,045,664",2024-02-15,12:28:12,0
VegoStore,"1,045,664",2024-02-15,12:53:03,0
VegoStore,"1,045,664",2024-02-15,13:17:21,0
VegoStore,"1,045,664",2024-02-15,13:29:03,0
VegoStore,"1,045,664",2024-02-15,13:47:06,0
VegoStore,"1,045,664",2024-02-15,14:14:12,0
VegoStore,"1,045,664",2024-02-15,14:28:16,0
VegoStore,"1,045,664",2024-02-15,14:47:11,0
VegoStore,"1,045,664",2024-02-15,15:15:55,0
VegoStore,"1,045,664",2024-02-15,15:27:36,0
VegoStore,"1,045,664",2024-02-15,15:47:18,0
VegoStore,"1,045,664",2024-02-15,16:19:47,0
VegoStore,"1,045,664",2024-02-15,16:33:50,0
VegoStore,"1,045,664",2024-02-15,16:47:19,0
VegoStore,"1,045,664",2024-02-15,17:15:01,0
VegoStore,"1,045,664",2024-02-15,17:27:49,0
VegoStore,"1,045,664",2024-02-15,17:47:15,0
VegoStore,"1,045,664",2024-02-15,18:20:28,0
VegoStore,"1,044,664",2024-02-15,18:47:12,1000
VegoStore,"1,044,664",2024-02-15,19:13:13,0
VegoStore,"1,044,664",2024-02-15,19:27:27,0
VegoStore,"1,044,664",2024-02-15,19:47:11,0
VegoStore,"1,044,664",2024-02-15,20:14:35,0
VegoStore,"1,044,664",2024-02-15,20:27:16,0
VegoStore,"1,044,664",2024-02-15,20:47:08,0
VegoStore,"1,044,664",2024-02-15,21:14:28,0
VegoStore,"1,044,664",2024-02-15,21:27:16,0
VegoStore,"1,044,664",2024-02-15,21:47:15,0
VegoStore,"1,044,664",2024-02-15,22:14:21,0
VegoStore,"1,044,664",2024-02-15,22:28:41,0
VegoStore,"1,044,664",2024-02-15,22:47:04,0
VegoStore,"1,044,664",2024-02-15,23:16:35,0
VegoStore,"1,044,664",2024-02-15,23:28:17,0
VegoStore,"1,044,664",2024-02-15,23:47:19,0
VegoStore,"1,044,664",2024-02-16,01:08:22,0
VegoStore,"1,044,664",2024-02-16,01:57:39,0
VegoStore,"1,044,664",2024-02-16,02:23:09,0
VegoStore,"1,044,664",2024-02-16,02:47:17,0
VegoStore,"1,044,664",2024-02-16,03:17:39,0
VegoStore,"1,044,664",2024-02-16,03:29:14,0
VegoStore,"1,044,664",2024-02-16,03:47:19,0
VegoStore,"1,044,664",2024-02-16,04:18:13,0
VegoStore,"1,044,664",2024-02-16,04:30:00,0
VegoStore,"1,044,664",2024-02-16,04:47:16,0
VegoStore,"1,044,664",2024-02-16,05:15:22,0
VegoStore,"1,044,664",2024-02-16,05:28:46,0
VegoStore,"1,044,664",2024-02-16,05:47:10,0
VegoStore,"1,044,664",2024-02-16,06:20:01,0
VegoStore,"1,044,664",2024-02-16,06:33:58,0
VegoStore,"1,044,664",2024-02-16,06:47:13,0
VegoStore,"1,044,664",2024-02-16,07:14:55,0
VegoStore,"1,044,664",2024-02-16,07:27:26,0
VegoStore,"1,044,664",2024-02-16,07:47:06,0
VegoStore,"1,044,664",2024-02-16,08:19:16,0
VegoStore,"1,044,664",2024-02-16,08:31:17,0
VegoStore,"1,044,664",2024-02-16,08:47:27,0
VegoStore,"1,044,664",2024-02-16,09:15:21,0
VegoStore,"1,044,664",2024-02-16,09:27:06,0
VegoStore,"1,044,664",2024-02-16,09:47:10,0
VegoStore,"1,044,664",2024-02-16,10:17:01,0
VegoStore,"1,044,664",2024-02-16,10:31:51,0
VegoStore,"1,044,664",2024-02-16,10:47:22,0
VegoStore,"1,044,664",2024-02-16,11:12:32,0
VegoStore,"1,044,664",2024-02-16,11:27:13,0
VegoStore,"1,044,664",2024-02-16,11:47:04,0
VegoStore,"1,044,664",2024-02-16,12:28:28,0
VegoStore,"1,044,664",2024-02-16,12:53:06,0
VegoStore,"1,044,664",2024-02-16,13:17:13,0
VegoStore,"1,044,664",2024-02-16,13:28:57,0
VegoStore,"1,044,664",2024-02-16,13:47:08,0
VegoStore,"1,044,664",2024-02-16,14:14:52,0
VegoStore,"1,044,664",2024-02-16,14:29:05,0
VegoStore,"1,044,664",2024-02-16,14:47:21,0
VegoStore,"1,044,664",2024-02-16,15:16:30,0
VegoStore,"1,044,664",2024-02-16,15:28:27,0
VegoStore,"1,044,664",2024-02-16,15:47:20,0
VegoStore,"1,044,664",2024-02-16,16:19:47,0
VegoStore,"1,044,664",2024-02-16,16:34:01,0
VegoStore,"1,044,664",2024-02-16,16:47:20,0
VegoStore,"1,044,664",2024-02-16,17:13:27,0
VegoStore,"1,044,664",2024-02-16,17:27:17,0
VegoStore,"1,044,664",2024-02-16,17:47:05,0
VegoStore,"1,044,664",2024-02-16,18:19:41,0
VegoStore,"1,044,664",2024-02-16,18:31:50,0
VegoStore,"1,044,664",2024-02-16,18:47:12,0
VegoStore,"1,044,664",2024-02-16,19:13:35,0
VegoStore,"1,044,664",2024-02-16,19:27:32,0
VegoStore,"1,044,664",2024-02-16,19:47:23,0
VegoStore,"1,044,664",2024-02-16,20:15:45,0
VegoStore,"1,044,664",2024-02-16,20:27:41,0
VegoStore,"1,044,664",2024-02-16,20:47:17,0
VegoStore,"1,044,664",2024-02-16,21:13:15,0
VegoStore,"1,044,664",2024-02-16,21:27:12,0
VegoStore,"1,044,664",2024-02-16,21:47:13,0
VegoStore,"1,044,664",2024-02-16,22:14:32,0
VegoStore,"1,044,664",2024-02-16,22:28:23,0
VegoStore,"1,044,664",2024-02-16,22:47:13,0
VegoStore,"1,039,164",2024-02-16,23:14:41,5500
VegoStore,"1,039,164",2024-02-16,23:27:17,0
VegoStore,"1,039,164",2024-02-16,23:47:21,0
VegoStore,"1,039,164",2024-02-17,01:07:57,0
VegoStore,"1,039,164",2024-02-17,01:56:33,0
VegoStore,"1,039,164",2024-02-17,02:21:20,0
VegoStore,"1,039,164",2024-02-17,02:47:21,0
VegoStore,"1,039,164",2024-02-17,03:16:38,0
VegoStore,"1,039,164",2024-02-17,03:28:20,0
VegoStore,"1,039,164",2024-02-17,03:47:21,0
VegoStore,"1,039,164",2024-02-17,04:20:55,0
VegoStore,"1,039,164",2024-02-17,04:47:25,0
VegoStore,"1,039,164",2024-02-17,05:14:03,0
VegoStore,"1,039,164",2024-02-17,05:27:04,0
VegoStore,"1,039,164",2024-02-17,05:47:21,0
VegoStore,"1,039,164",2024-02-17,06:19:18,0
VegoStore,"1,039,164",2024-02-17,06:31:23,0
VegoStore,"1,039,164",2024-02-17,06:47:11,0
VegoStore,"1,039,164",2024-02-17,07:13:14,0
VegoStore,"1,039,164",2024-02-17,07:27:21,0
VegoStore,"1,039,164",2024-02-17,07:47:17,0
VegoStore,"1,039,164",2024-02-17,08:18:08,0
VegoStore,"1,039,164",2024-02-17,08:29:53,0
VegoStore,"1,039,164",2024-02-17,08:47:24,0
VegoStore,"1,039,164",2024-02-17,09:14:03,0
VegoStore,"1,039,164",2024-02-17,09:27:28,0
VegoStore,"1,039,164",2024-02-17,09:47:11,0
VegoStore,"1,039,164",2024-02-17,10:15:05,0
VegoStore,"1,039,164",2024-02-17,10:28:50,0
VegoStore,"1,039,164",2024-02-17,10:47:18,0
VegoStore,"1,039,164",2024-02-17,11:11:50,0
VegoStore,"1,039,164",2024-02-17,11:27:17,0
VegoStore,"1,039,164",2024-02-17,11:47:04,0
VegoStore,"1,039,164",2024-02-17,12:26:26,0
VegoStore,"1,039,164",2024-02-17,12:51:04,0
VegoStore,"1,039,164",2024-02-17,13:15:29,0
VegoStore,"1,025,301",2024-02-17,13:27:18,13863
VegoStore,"1,025,301",2024-02-17,13:47:08,0
VegoStore,"1,025,301",2024-02-17,14:14:20,0
VegoStore,"1,025,301",2024-02-17,14:27:31,0
VegoStore,"1,025,301",2024-02-17,14:47:12,0
VegoStore,"1,025,301",2024-02-17,15:15:00,0
VegoStore,"1,025,301",2024-02-17,15:27:17,0
VegoStore,"1,025,301",2024-02-17,15:47:12,0
VegoStore,"1,011,438",2024-02-17,16:19:00,13863
VegoStore,"1,011,438",2024-02-17,16:31:35,0
VegoStore,"1,011,438",2024-02-17,16:47:17,0
VegoStore,"1,011,438",2024-02-17,17:14:56,0
VegoStore,"1,011,438",2024-02-17,17:28:35,0
VegoStore,"1,011,438",2024-02-17,17:47:14,0
VegoStore,"1,011,438",2024-02-17,18:18:16,0
VegoStore,"1,011,438",2024-02-17,18:30:14,0
VegoStore,"1,011,438",2024-02-17,18:47:21,0
VegoStore,"1,011,438",2024-02-17,19:12:32,0
VegoStore,"1,011,438",2024-02-17,19:27:14,0
VegoStore,"1,011,238",2024-02-17,19:47:10,200
VegoStore,"1,011,238",2024-02-17,20:14:56,0
VegoStore,"1,011,238",2024-02-17,20:27:03,0
VegoStore,"1,011,238",2024-02-17,20:47:17,0
VegoStore,"1,011,238",2024-02-17,21:13:27,0
VegoStore,"1,011,238",2024-02-17,21:27:25,0
VegoStore,"1,011,238",2024-02-17,21:47:12,0
VegoStore,"1,011,238",2024-02-17,22:16:47,0
VegoStore,"1,011,238",2024-02-17,22:30:09,0
VegoStore,"1,011,238",2024-02-17,22:47:05,0
VegoStore,"1,011,238",2024-02-17,23:14:23,0
VegoStore,"1,011,238",2024-02-17,23:27:23,0
VegoStore,"1,011,238",2024-02-17,23:47:15,0
VegoStore,"1,939,311",2024-02-18,01:12:27,-928073
VegoStore,"1,939,311",2024-02-18,02:00:37,0
VegoStore,"1,939,311",2024-02-18,02:31:08,0
VegoStore,"1,939,311",2024-02-18,02:47:20,0
VegoStore,"1,939,311",2024-02-18,03:16:00,0
VegoStore,"1,939,311",2024-02-18,03:27:39,0
VegoStore,"1,939,311",2024-02-18,03:47:16,0
VegoStore,"1,939,311",2024-02-18,04:18:05,0
VegoStore,"1,939,311",2024-02-18,04:30:00,0
VegoStore,"1,939,311",2024-02-18,04:47:22,0
VegoStore,"1,939,311",2024-02-18,05:13:51,0
VegoStore,"1,939,311",2024-02-18,05:28:18,0
VegoStore,"1,939,311",2024-02-18,05:47:23,0
VegoStore,"1,939,311",2024-02-18,06:19:36,0
VegoStore,"1,939,311",2024-02-18,06:31:30,0
VegoStore,"1,939,311",2024-02-18,06:47:05,0
VegoStore,"1,939,311",2024-02-18,07:15:59,0
VegoStore,"1,939,311",2024-02-18,07:27:57,0
VegoStore,"1,939,311",2024-02-18,07:47:14,0
VegoStore,"1,939,311",2024-02-18,08:19:12,0
VegoStore,"1,939,311",2024-02-18,08:31:03,0
VegoStore,"1,939,311",2024-02-18,08:47:25,0
VegoStore,"1,939,311",2024-02-18,09:15:15,0
VegoStore,"1,939,311",2024-02-18,09:27:05,0
VegoStore,"1,939,311",2024-02-18,09:47:12,0
VegoStore,"1,939,311",2024-02-18,10:16:24,0
VegoStore,"1,939,311",2024-02-18,10:29:54,0
VegoStore,"1,939,311",2024-02-18,10:47:22,0
VegoStore,"1,939,311",2024-02-18,11:12:00,0
VegoStore,"1,939,311",2024-02-18,11:27:10,0
VegoStore,"1,939,311",2024-02-18,11:47:06,0
VegoStore,"1,939,311",2024-02-18,12:26:53,0
VegoStore,"1,939,311",2024-02-18,12:51:36,0
VegoStore,"1,939,311",2024-02-18,13:17:14,0
VegoStore,"1,939,311",2024-02-18,13:29:08,0
VegoStore,"1,939,311",2024-02-18,13:47:10,0
VegoStore,"1,939,311",2024-02-18,14:13:14,0
VegoStore,"1,939,311",2024-02-18,14:28:32,0
VegoStore,"1,939,311",2024-02-18,14:47:15,0
VegoStore,"1,939,311",2024-02-18,15:16:19,0
VegoStore,"1,939,311",2024-02-18,15:28:07,0
VegoStore,"1,939,311",2024-02-18,15:47:16,0
VegoStore,"1,939,311",2024-02-18,16:19:16,0
VegoStore,"1,939,311",2024-02-18,16:33:27,0
VegoStore,"1,939,311",2024-02-18,16:47:18,0
VegoStore,"1,939,311",2024-02-18,17:14:34,0
VegoStore,"1,939,311",2024-02-18,17:28:03,0
VegoStore,"1,939,311",2024-02-18,17:47:10,0
