seller,stock,date,time,change
Sunstriders,"9,624,216",2023-01-30,07:46:15,0
Sunstriders,"9,624,216",2023-01-30,08:20:29,0
Sunstriders,"9,624,216",2023-01-30,08:46:11,0
Sunstriders,"9,624,216",2023-01-30,09:16:07,0
Sunstriders,"9,624,216",2023-01-30,09:28:29,0
Sunstriders,"9,624,216",2023-01-30,09:46:12,0
Sunstriders,"9,624,216",2023-01-30,10:17:23,0
Sunstriders,"9,624,216",2023-01-30,10:33:40,0
Sunstriders,"9,624,216",2023-01-30,10:46:46,0
Sunstriders,"9,624,216",2023-01-30,11:13:13,0
Sunstriders,"9,624,216",2023-01-30,11:26:24,0
Sunstriders,"9,624,216",2023-01-30,11:46:23,0
Sunstriders,"9,624,216",2023-01-30,12:31:36,0
Sunstriders,"9,624,216",2023-01-30,13:05:58,0
Sunstriders,"9,624,216",2023-01-30,13:35:22,0
Sunstriders,"9,624,216",2023-01-30,13:46:14,0
Sunstriders,"9,624,216",2023-01-30,14:14:26,0
Sunstriders,"9,624,216",2023-01-30,14:28:50,0
Sunstriders,"9,624,216",2023-01-30,14:46:20,0
Sunstriders,"9,623,616",2023-01-30,15:16:37,600
Sunstriders,"9,623,616",2023-01-30,15:30:36,0
Sunstriders,"9,623,616",2023-01-30,15:46:17,0
Sunstriders,"9,617,216",2023-01-30,16:21:54,6400
Sunstriders,"9,617,216",2023-01-30,16:50:15,0
Sunstriders,"9,617,216",2023-01-30,17:14:48,0
Sunstriders,"9,617,216",2023-01-30,17:29:28,0
Sunstriders,"9,617,216",2023-01-30,17:46:14,0
Sunstriders,"9,615,216",2023-01-30,18:19:29,2000
Sunstriders,"9,615,216",2023-01-30,18:35:20,0
Sunstriders,"9,615,216",2023-01-30,18:46:13,0
Sunstriders,"9,615,216",2023-01-30,19:12:38,0
Sunstriders,"9,614,216",2023-01-30,19:26:13,1000
Sunstriders,"9,611,216",2023-01-30,19:46:22,3000
Sunstriders,"9,609,916",2023-01-30,20:16:30,1300
Sunstriders,"9,608,716",2023-01-30,20:29:05,1200
Sunstriders,"9,606,966",2023-01-30,20:46:14,1750
Sunstriders,"9,606,266",2023-01-30,21:13:35,700
Sunstriders,"9,604,766",2023-01-30,21:31:35,1500
Sunstriders,"9,605,766",2023-01-30,21:46:16,-1000
Sunstriders,"9,607,666",2023-01-30,22:15:06,-1900
Sunstriders,"9,608,466",2023-01-30,22:29:38,-800
Sunstriders,"9,608,466",2023-01-30,22:46:11,0
Sunstriders,"9,608,466",2023-01-30,23:16:37,0
Sunstriders,"9,606,466",2023-01-30,23:29:31,2000
Sunstriders,"9,606,466",2023-01-30,23:46:24,0
Sunstriders,"9,601,866",2023-01-31,01:21:20,4600
Sunstriders,"9,601,866",2023-01-31,02:38:55,0
Sunstriders,"9,600,466",2023-01-31,03:01:05,1400
Sunstriders,"9,597,566",2023-01-31,03:30:30,2900
Sunstriders,"9,597,566",2023-01-31,03:46:18,0
Sunstriders,"9,597,566",2023-01-31,04:18:58,0
Sunstriders,"9,597,566",2023-01-31,04:35:18,0
Sunstriders,"9,597,566",2023-01-31,04:46:26,0
Sunstriders,"9,596,066",2023-01-31,05:14:14,1500
Sunstriders,"9,594,566",2023-01-31,05:27:39,1500
Sunstriders,"9,591,566",2023-01-31,05:46:16,3000
Sunstriders,"9,596,066",2023-01-31,06:20:28,-4500
Sunstriders,"9,596,066",2023-01-31,06:46:18,0
Sunstriders,"9,596,066",2023-01-31,07:14:03,0
Sunstriders,"9,596,066",2023-01-31,07:26:15,0
Sunstriders,"9,596,066",2023-01-31,07:46:26,0
Sunstriders,"9,597,566",2023-01-31,08:20:12,-1500
Sunstriders,"9,597,566",2023-01-31,08:35:57,0
Sunstriders,"9,597,566",2023-01-31,08:46:51,0
Sunstriders,"9,597,566",2023-01-31,09:15:35,0
Sunstriders,"9,597,566",2023-01-31,09:28:24,0
Sunstriders,"9,597,566",2023-01-31,09:46:14,0
Sunstriders,"9,597,566",2023-01-31,10:17:03,0
Sunstriders,"9,597,566",2023-01-31,10:32:20,0
Sunstriders,"9,597,566",2023-01-31,10:46:14,0
Sunstriders,"9,597,566",2023-01-31,11:13:06,0
Sunstriders,"9,597,566",2023-01-31,11:26:17,0
Sunstriders,"9,597,566",2023-01-31,11:46:15,0
Sunstriders,"9,597,566",2023-01-31,12:30:39,0
Sunstriders,"9,597,566",2023-01-31,13:05:29,0
Sunstriders,"9,597,566",2023-01-31,13:35:30,0
Sunstriders,"9,597,566",2023-01-31,13:46:17,0
Sunstriders,"9,597,566",2023-01-31,14:14:15,0
Sunstriders,"9,597,566",2023-01-31,14:28:45,0
Sunstriders,"9,597,566",2023-01-31,14:46:30,0
Sunstriders,"9,597,566",2023-01-31,15:16:32,0
Sunstriders,"9,597,566",2023-01-31,15:30:30,0
Sunstriders,"9,597,566",2023-01-31,15:46:23,0
Sunstriders,"9,597,566",2023-01-31,16:21:58,0
Sunstriders,"9,597,166",2023-01-31,17:14:34,400
Sunstriders,"9,597,166",2023-01-31,17:28:57,0
Sunstriders,"9,597,166",2023-01-31,17:46:33,0
Sunstriders,"9,597,166",2023-01-31,18:19:16,0
