seller,stock,date,time,change
Sunstriders,"8,867,039",2023-06-06,20:16:23,0
Sunstriders,"8,867,039",2023-06-06,20:28:11,0
Sunstriders,"8,867,039",2023-06-06,20:47:13,0
Sunstriders,"8,867,039",2023-06-06,21:14:57,0
Sunstriders,"8,867,039",2023-06-06,21:27:11,0
Sunstriders,"8,866,339",2023-06-06,21:47:24,700
Sunstriders,"8,866,339",2023-06-06,22:14:57,0
Sunstriders,"8,866,339",2023-06-06,22:28:41,0
Sunstriders,"8,866,339",2023-06-06,22:47:07,0
Sunstriders,"8,866,339",2023-06-06,23:15:21,0
Sunstriders,"8,866,339",2023-06-06,23:27:21,0
Sunstriders,"8,866,339",2023-06-06,23:47:11,0
Sunstriders,"8,864,339",2023-06-07,01:47:00,2000
Sunstriders,"8,862,939",2023-06-07,02:54:11,1400
Sunstriders,"8,862,939",2023-06-07,03:20:22,0
Sunstriders,"8,862,939",2023-06-07,03:32:22,0
Sunstriders,"8,862,939",2023-06-07,03:47:17,0
Sunstriders,"8,862,539",2023-06-07,04:19:21,400
Sunstriders,"8,862,539",2023-06-07,04:31:41,0
Sunstriders,"8,862,539",2023-06-07,04:47:33,0
Sunstriders,"8,859,539",2023-06-07,05:14:54,3000
Sunstriders,"8,859,539",2023-06-07,05:27:52,0
Sunstriders,"8,859,539",2023-06-07,05:47:14,0
Sunstriders,"8,859,539",2023-06-07,06:20:22,0
Sunstriders,"8,859,539",2023-06-07,06:47:33,0
Sunstriders,"8,859,539",2023-06-07,07:14:26,0
Sunstriders,"8,859,539",2023-06-07,07:27:23,0
Sunstriders,"8,859,539",2023-06-07,07:47:14,0
Sunstriders,"8,859,539",2023-06-07,08:20:53,0
Sunstriders,"8,859,539",2023-06-07,08:47:12,0
Sunstriders,"8,859,539",2023-06-07,09:15:17,0
Sunstriders,"8,859,539",2023-06-07,09:27:12,0
Sunstriders,"8,859,539",2023-06-07,09:47:15,0
Sunstriders,"8,859,539",2023-06-07,10:16:58,0
Sunstriders,"8,859,539",2023-06-07,10:30:46,0
Sunstriders,"8,859,539",2023-06-07,10:47:18,0
Sunstriders,"8,859,539",2023-06-07,11:12:55,0
Sunstriders,"8,859,539",2023-06-07,11:27:27,0
Sunstriders,"8,859,539",2023-06-07,11:47:10,0
Sunstriders,"8,859,539",2023-06-07,12:32:38,0
Sunstriders,"8,859,539",2023-06-07,12:59:03,0
Sunstriders,"8,859,539",2023-06-07,13:26:19,0
Sunstriders,"8,859,539",2023-06-07,13:47:10,0
Sunstriders,"8,859,539",2023-06-07,14:14:36,0
Sunstriders,"8,859,539",2023-06-07,14:28:24,0
Sunstriders,"8,859,539",2023-06-07,14:47:13,0
Sunstriders,"8,859,539",2023-06-07,15:16:45,0
Sunstriders,"8,859,539",2023-06-07,15:28:42,0
Sunstriders,"8,859,539",2023-06-07,15:47:13,0
Sunstriders,"8,859,539",2023-06-07,16:21:13,0
