seller,stock,date,time,change
Sunstriders,"8,867,039",2023-06-06,20:16:23,0
Sunstriders,"8,867,039",2023-06-06,20:28:11,0
Sunstriders,"8,867,039",2023-06-06,20:47:13,0
Sunstriders,"8,867,039",2023-06-06,21:14:57,0
Sunstriders,"8,867,039",2023-06-06,21:27:11,0
Sunstriders,"8,866,339",2023-06-06,21:47:24,700
Sunstriders,"8,866,339",2023-06-06,22:14:57,0
Sunstriders,"8,866,339",2023-06-06,22:28:41,0
Sunstriders,"8,866,339",2023-06-06,22:47:07,0
Sunstriders,"8,866,339",2023-06-06,23:15:21,0
Sunstriders,"8,866,339",2023-06-06,23:27:21,0
Sunstriders,"8,866,339",2023-06-06,23:47:11,0
Sunstriders,"8,864,339",2023-06-07,01:47:00,2000
Sunstriders,"8,862,939",2023-06-07,02:54:11,1400
Sunstriders,"8,862,939",2023-06-07,03:20:22,0
Sunstriders,"8,862,939",2023-06-07,03:32:22,0
Sunstriders,"8,862,939",2023-06-07,03:47:17,0
Sunstriders,"8,862,539",2023-06-07,04:19:21,400
Sunstriders,"8,862,539",2023-06-07,04:31:41,0
Sunstriders,"8,862,539",2023-06-07,04:47:33,0
Sunstriders,"8,859,539",2023-06-07,05:14:54,3000
Sunstriders,"8,859,539",2023-06-07,05:27:52,0
Sunstriders,"8,859,539",2023-06-07,05:47:14,0
Sunstriders,"8,859,539",2023-06-07,06:20:22,0
Sunstriders,"8,859,539",2023-06-07,06:47:33,0
Sunstriders,"8,859,539",2023-06-07,07:14:26,0
Sunstriders,"8,859,539",2023-06-07,07:27:23,0
Sunstriders,"8,859,539",2023-06-07,07:47:14,0
Sunstriders,"8,859,539",2023-06-07,08:20:53,0
Sunstriders,"8,859,539",2023-06-07,08:47:12,0
Sunstriders,"8,859,539",2023-06-07,09:15:17,0
Sunstriders,"8,859,539",2023-06-07,09:27:12,0
Sunstriders,"8,859,539",2023-06-07,09:47:15,0
Sunstriders,"8,859,539",2023-06-07,10:16:58,0
Sunstriders,"8,859,539",2023-06-07,10:30:46,0
Sunstriders,"8,859,539",2023-06-07,10:47:18,0
Sunstriders,"8,859,539",2023-06-07,11:12:55,0
Sunstriders,"8,859,539",2023-06-07,11:27:27,0
Sunstriders,"8,859,539",2023-06-07,11:47:10,0
Sunstriders,"8,859,539",2023-06-07,12:32:38,0
Sunstriders,"8,859,539",2023-06-07,12:59:03,0
Sunstriders,"8,859,539",2023-06-07,13:26:19,0
Sunstriders,"8,859,539",2023-06-07,13:47:10,0
Sunstriders,"8,859,539",2023-06-07,14:14:36,0
Sunstriders,"8,859,539",2023-06-07,14:28:24,0
Sunstriders,"8,859,539",2023-06-07,14:47:13,0
Sunstriders,"8,859,539",2023-06-07,15:16:45,0
Sunstriders,"8,859,539",2023-06-07,15:28:42,0
Sunstriders,"8,859,539",2023-06-07,15:47:13,0
Sunstriders,"8,859,539",2023-06-07,16:21:13,0
Sunstriders,"8,859,539",2023-06-07,16:47:24,0
Sunstriders,"8,859,539",2023-06-07,17:13:46,0
Sunstriders,"8,859,539",2023-06-07,17:27:25,0
Sunstriders,"8,859,539",2023-06-07,17:47:20,0
Sunstriders,"8,858,989",2023-06-07,18:20:13,550
Sunstriders,"8,858,989",2023-06-07,18:32:53,0
Sunstriders,"8,858,989",2023-06-07,18:47:31,0
Sunstriders,"8,858,989",2023-06-07,19:12:41,0
Sunstriders,"8,858,989",2023-06-07,19:27:22,0
Sunstriders,"8,858,989",2023-06-07,19:47:14,0
Sunstriders,"8,858,989",2023-06-07,20:16:23,0
Sunstriders,"8,858,989",2023-06-07,20:28:19,0
Sunstriders,"8,858,989",2023-06-07,20:47:14,0
Sunstriders,"8,858,989",2023-06-07,21:13:36,0
Sunstriders,"8,858,989",2023-06-07,21:27:15,0
Sunstriders,"8,858,989",2023-06-07,21:47:26,0
Sunstriders,"8,858,989",2023-06-07,22:14:49,0
Sunstriders,"8,858,989",2023-06-07,22:28:30,0
Sunstriders,"8,858,989",2023-06-07,22:47:11,0
Sunstriders,"8,856,989",2023-06-07,23:16:28,2000
Sunstriders,"8,856,989",2023-06-07,23:28:22,0
Sunstriders,"8,856,989",2023-06-07,23:47:08,0
Sunstriders,"8,855,989",2023-06-08,01:44:13,1000
Sunstriders,"8,855,989",2023-06-08,02:53:24,0
Sunstriders,"8,855,989",2023-06-08,03:19:55,0
Sunstriders,"8,855,989",2023-06-08,03:32:07,0
Sunstriders,"8,855,329",2023-06-08,03:47:15,660
Sunstriders,"8,855,329",2023-06-08,04:19:25,0
Sunstriders,"8,855,329",2023-06-08,04:32:24,0
Sunstriders,"8,855,329",2023-06-08,04:47:12,0
Sunstriders,"8,855,329",2023-06-08,05:15:04,0
Sunstriders,"8,855,329",2023-06-08,05:28:09,0
Sunstriders,"8,855,329",2023-06-08,05:47:17,0
Sunstriders,"8,855,329",2023-06-08,06:20:46,0
Sunstriders,"8,855,329",2023-06-08,06:47:14,0
Sunstriders,"8,855,329",2023-06-08,07:14:42,0
Sunstriders,"8,855,329",2023-06-08,07:27:22,0
Sunstriders,"8,855,329",2023-06-08,07:47:11,0
Sunstriders,"8,855,329",2023-06-08,08:19:30,0
Sunstriders,"8,855,329",2023-06-08,08:31:39,0
Sunstriders,"8,855,329",2023-06-08,08:47:18,0
Sunstriders,"8,855,329",2023-06-08,09:15:18,0
Sunstriders,"8,855,329",2023-06-08,09:27:13,0
Sunstriders,"8,855,329",2023-06-08,09:47:27,0
Sunstriders,"8,855,329",2023-06-08,10:17:07,0
Sunstriders,"8,855,329",2023-06-08,10:31:08,0
Sunstriders,"8,855,329",2023-06-08,10:47:23,0
Sunstriders,"8,855,329",2023-06-08,11:13:48,0
Sunstriders,"8,855,329",2023-06-08,11:27:31,0
Sunstriders,"8,855,329",2023-06-08,11:47:26,0
Sunstriders,"8,855,329",2023-06-08,12:30:52,0
Sunstriders,"8,855,329",2023-06-08,12:56:48,0
Sunstriders,"8,855,329",2023-06-08,13:26:33,0
Sunstriders,"8,855,329",2023-06-08,13:47:23,0
Sunstriders,"8,855,329",2023-06-08,14:14:18,0
Sunstriders,"8,855,329",2023-06-08,14:28:16,0
Sunstriders,"8,855,329",2023-06-08,14:47:12,0
Sunstriders,"8,855,329",2023-06-08,15:16:01,0
Sunstriders,"8,855,329",2023-06-08,15:27:55,0
Sunstriders,"8,855,329",2023-06-08,15:47:15,0
Sunstriders,"8,855,329",2023-06-08,16:21:00,0
Sunstriders,"8,855,329",2023-06-08,16:47:15,0
Sunstriders,"8,855,329",2023-06-08,17:15:02,0
Sunstriders,"8,855,329",2023-06-08,17:27:18,0
Sunstriders,"8,855,329",2023-06-08,17:47:14,0
Sunstriders,"8,852,329",2023-06-08,18:19:13,3000
Sunstriders,"8,852,329",2023-06-08,18:31:22,0
Sunstriders,"8,852,329",2023-06-08,18:47:29,0
Sunstriders,"8,852,329",2023-06-08,19:13:31,0
Sunstriders,"8,850,329",2023-06-08,19:27:13,2000
Sunstriders,"8,847,829",2023-06-08,19:47:24,2500
Sunstriders,"8,847,829",2023-06-08,20:15:12,0
Sunstriders,"8,847,829",2023-06-08,20:27:19,0
Sunstriders,"8,846,829",2023-06-08,20:47:29,1000
Sunstriders,"8,846,829",2023-06-08,21:15:00,0
Sunstriders,"8,846,829",2023-06-08,21:27:26,0
Sunstriders,"8,848,829",2023-06-08,21:47:28,-2000
Sunstriders,"8,848,829",2023-06-08,22:15:07,0
Sunstriders,"8,848,829",2023-06-08,22:28:49,0
Sunstriders,"8,848,429",2023-06-08,22:47:37,400
Sunstriders,"8,846,029",2023-06-08,23:16:13,2400
Sunstriders,"8,844,829",2023-06-08,23:28:08,1200
Sunstriders,"8,844,829",2023-06-08,23:47:26,0
Sunstriders,"8,843,729",2023-06-09,01:44:28,1100
Sunstriders,"8,843,729",2023-06-09,02:56:28,0
Sunstriders,"8,842,179",2023-06-09,03:23:39,1550
Sunstriders,"8,842,179",2023-06-09,03:47:13,0
Sunstriders,"8,842,179",2023-06-09,04:19:08,0
Sunstriders,"8,842,179",2023-06-09,04:31:31,0
Sunstriders,"8,842,179",2023-06-09,04:47:12,0
Sunstriders,"8,842,179",2023-06-09,05:14:57,0
Sunstriders,"8,842,179",2023-06-09,05:28:00,0
Sunstriders,"8,842,179",2023-06-09,05:47:36,0
Sunstriders,"8,842,179",2023-06-09,06:21:02,0
Sunstriders,"8,842,179",2023-06-09,06:47:13,0
Sunstriders,"8,842,179",2023-06-09,07:14:55,0
Sunstriders,"8,842,179",2023-06-09,07:27:24,0
Sunstriders,"8,842,179",2023-06-09,07:47:19,0
Sunstriders,"8,842,179",2023-06-09,08:19:42,0
Sunstriders,"8,842,179",2023-06-09,08:31:57,0
Sunstriders,"8,842,179",2023-06-09,08:47:17,0
Sunstriders,"8,842,179",2023-06-09,09:15:17,0
Sunstriders,"8,842,179",2023-06-09,09:27:10,0
Sunstriders,"8,842,179",2023-06-09,09:47:07,0
Sunstriders,"8,842,179",2023-06-09,10:17:12,0
Sunstriders,"8,842,179",2023-06-09,10:31:02,0
Sunstriders,"8,842,179",2023-06-09,10:47:22,0
Sunstriders,"8,842,179",2023-06-09,11:13:26,0
Sunstriders,"8,842,179",2023-06-09,11:27:17,0
Sunstriders,"8,842,179",2023-06-09,11:47:15,0
Sunstriders,"8,841,529",2023-06-09,12:31:47,650
Sunstriders,"8,841,529",2023-06-09,12:57:14,0
Sunstriders,"8,841,529",2023-06-09,13:21:51,0
Sunstriders,"8,841,529",2023-06-09,13:47:12,0
Sunstriders,"8,841,529",2023-06-09,14:14:35,0
Sunstriders,"8,839,529",2023-06-09,14:28:21,2000
Sunstriders,"8,839,529",2023-06-09,14:47:17,0
Sunstriders,"8,839,529",2023-06-09,15:16:00,0
Sunstriders,"8,839,529",2023-06-09,15:27:51,0
Sunstriders,"8,839,529",2023-06-09,15:47:18,0
Sunstriders,"8,839,529",2023-06-09,16:20:27,0
Sunstriders,"8,839,029",2023-06-09,16:36:12,500
Sunstriders,"8,839,029",2023-06-09,16:48:08,0
Sunstriders,"8,839,029",2023-06-09,17:14:18,0
Sunstriders,"8,839,029",2023-06-09,17:27:37,0
Sunstriders,"8,839,029",2023-06-09,17:47:27,0
Sunstriders,"8,839,029",2023-06-09,18:19:29,0
Sunstriders,"8,839,029",2023-06-09,18:31:27,0
Sunstriders,"8,839,029",2023-06-09,18:47:13,0
Sunstriders,"8,839,029",2023-06-09,19:12:29,0
Sunstriders,"8,839,029",2023-06-09,19:27:18,0
Sunstriders,"8,839,029",2023-06-09,19:47:11,0
Sunstriders,"8,838,214",2023-06-09,20:16:13,815
Sunstriders,"8,838,214",2023-06-09,20:28:02,0
Sunstriders,"8,838,214",2023-06-09,20:47:13,0
Sunstriders,"8,838,214",2023-06-09,21:13:23,0
Sunstriders,"8,838,214",2023-06-09,21:27:18,0
Sunstriders,"8,838,214",2023-06-09,21:47:11,0
Sunstriders,"8,838,214",2023-06-09,22:14:42,0
Sunstriders,"8,838,214",2023-06-09,22:28:57,0
Sunstriders,"8,838,214",2023-06-09,22:47:20,0
Sunstriders,"8,838,214",2023-06-09,23:16:26,0
Sunstriders,"8,838,214",2023-06-09,23:28:07,0
Sunstriders,"8,837,714",2023-06-09,23:47:27,500
Sunstriders,"8,837,714",2023-06-10,01:35:28,0
Sunstriders,"8,837,714",2023-06-10,02:37:04,0
Sunstriders,"8,837,714",2023-06-10,02:56:49,0
Sunstriders,"8,837,714",2023-06-10,03:18:27,0
Sunstriders,"8,837,714",2023-06-10,03:30:08,0
Sunstriders,"8,837,714",2023-06-10,03:47:34,0
Sunstriders,"8,837,714",2023-06-10,04:18:28,0
Sunstriders,"8,837,714",2023-06-10,04:30:17,0
Sunstriders,"8,837,714",2023-06-10,04:47:31,0
Sunstriders,"8,837,714",2023-06-10,05:14:23,0
Sunstriders,"8,837,714",2023-06-10,05:27:55,0
Sunstriders,"8,837,714",2023-06-10,05:47:09,0
Sunstriders,"8,837,314",2023-06-10,06:19:28,400
Sunstriders,"8,837,314",2023-06-10,06:31:27,0
Sunstriders,"8,837,314",2023-06-10,06:47:28,0
Sunstriders,"8,837,314",2023-06-10,07:13:35,0
Sunstriders,"8,837,314",2023-06-10,07:27:06,0
Sunstriders,"8,837,314",2023-06-10,07:47:17,0
Sunstriders,"8,837,314",2023-06-10,08:18:32,0
Sunstriders,"8,837,314",2023-06-10,08:30:23,0
Sunstriders,"8,837,314",2023-06-10,08:47:14,0
Sunstriders,"8,837,314",2023-06-10,09:14:35,0
Sunstriders,"8,837,314",2023-06-10,09:27:08,0
Sunstriders,"8,837,314",2023-06-10,09:47:16,0
Sunstriders,"8,837,314",2023-06-10,10:16:15,0
Sunstriders,"8,837,314",2023-06-10,10:29:34,0
Sunstriders,"8,837,314",2023-06-10,10:47:07,0
Sunstriders,"8,837,314",2023-06-10,11:12:56,0
Sunstriders,"8,837,314",2023-06-10,11:27:11,0
Sunstriders,"8,837,314",2023-06-10,11:47:06,0
Sunstriders,"8,837,314",2023-06-10,12:28:09,0
Sunstriders,"8,837,314",2023-06-10,12:54:41,0
Sunstriders,"8,837,314",2023-06-10,13:17:11,0
Sunstriders,"8,837,314",2023-06-10,13:29:05,0
Sunstriders,"8,836,914",2023-06-10,13:47:07,400
Sunstriders,"8,836,914",2023-06-10,14:12:57,0
Sunstriders,"8,836,914",2023-06-10,14:27:13,0
Sunstriders,"8,836,914",2023-06-10,14:47:11,0
Sunstriders,"8,836,914",2023-06-10,15:15:10,0
Sunstriders,"8,836,914",2023-06-10,15:27:15,0
Sunstriders,"8,836,914",2023-06-10,15:47:17,0
Sunstriders,"8,836,914",2023-06-10,16:19:58,0
Sunstriders,"8,836,914",2023-06-10,16:34:50,0
Sunstriders,"8,836,914",2023-06-10,16:47:14,0
Sunstriders,"8,836,914",2023-06-10,17:13:13,0
Sunstriders,"8,836,914",2023-06-10,17:27:17,0
Sunstriders,"8,836,914",2023-06-10,17:47:11,0
Sunstriders,"8,836,914",2023-06-10,18:18:20,0
Sunstriders,"8,836,914",2023-06-10,18:30:16,0
Sunstriders,"8,836,914",2023-06-10,18:47:14,0
Sunstriders,"8,836,314",2023-06-10,19:12:17,600
Sunstriders,"8,836,314",2023-06-10,19:27:14,0
Sunstriders,"8,836,314",2023-06-10,19:47:26,0
Sunstriders,"8,836,314",2023-06-10,20:17:15,0
Sunstriders,"8,836,314",2023-06-10,20:29:01,0
Sunstriders,"8,836,314",2023-06-10,20:47:19,0
Sunstriders,"8,836,314",2023-06-10,21:13:13,0
Sunstriders,"8,835,914",2023-06-10,21:27:08,400
Sunstriders,"8,834,964",2023-06-10,21:47:27,950
Sunstriders,"8,834,964",2023-06-10,22:14:04,0
Sunstriders,"8,834,964",2023-06-10,22:27:50,0
Sunstriders,"8,834,964",2023-06-10,22:47:09,0
Sunstriders,"8,834,964",2023-06-10,23:14:41,0
Sunstriders,"8,834,964",2023-06-10,23:27:24,0
Sunstriders,"8,834,964",2023-06-10,23:47:13,0
Sunstriders,"8,832,964",2023-06-11,01:51:42,2000
Sunstriders,"8,832,964",2023-06-11,03:02:14,0
Sunstriders,"8,832,964",2023-06-11,03:34:02,0
Sunstriders,"8,832,964",2023-06-11,03:47:18,0
Sunstriders,"8,830,964",2023-06-11,04:18:29,2000
Sunstriders,"8,830,964",2023-06-11,04:30:29,0
Sunstriders,"8,830,964",2023-06-11,04:47:18,0
Sunstriders,"8,830,964",2023-06-11,05:14:16,0
Sunstriders,"8,830,964",2023-06-11,05:27:29,0
Sunstriders,"8,830,964",2023-06-11,05:47:05,0
Sunstriders,"8,830,964",2023-06-11,06:19:28,0
Sunstriders,"8,830,964",2023-06-11,06:31:28,0
Sunstriders,"8,830,964",2023-06-11,06:47:20,0
Sunstriders,"8,830,964",2023-06-11,07:13:48,0
Sunstriders,"8,830,964",2023-06-11,07:27:16,0
Sunstriders,"8,830,964",2023-06-11,07:47:08,0
Sunstriders,"8,830,964",2023-06-11,08:18:33,0
Sunstriders,"8,830,964",2023-06-11,08:30:14,0
Sunstriders,"8,830,964",2023-06-11,08:47:09,0
Sunstriders,"8,830,964",2023-06-11,09:14:16,0
Sunstriders,"8,830,964",2023-06-11,09:27:15,0
Sunstriders,"8,830,964",2023-06-11,09:47:13,0
Sunstriders,"8,830,964",2023-06-11,10:15:54,0
Sunstriders,"8,830,964",2023-06-11,10:29:19,0
Sunstriders,"8,830,964",2023-06-11,10:47:19,0
Sunstriders,"8,830,564",2023-06-11,11:12:04,400
Sunstriders,"8,830,564",2023-06-11,11:27:16,0
Sunstriders,"8,830,164",2023-06-11,11:47:15,400
Sunstriders,"8,830,164",2023-06-11,12:29:35,0
Sunstriders,"8,830,164",2023-06-11,12:55:31,0
Sunstriders,"8,830,164",2023-06-11,13:17:58,0
Sunstriders,"8,830,164",2023-06-11,13:29:49,0
Sunstriders,"8,830,164",2023-06-11,13:47:16,0
Sunstriders,"8,830,164",2023-06-11,14:13:41,0
Sunstriders,"8,830,164",2023-06-11,14:27:14,0
Sunstriders,"8,830,164",2023-06-11,14:47:10,0
Sunstriders,"8,830,164",2023-06-11,15:14:42,0
Sunstriders,"8,830,164",2023-06-11,15:27:10,0
Sunstriders,"8,830,164",2023-06-11,15:47:09,0
Sunstriders,"8,830,164",2023-06-11,16:19:28,0
Sunstriders,"8,830,164",2023-06-11,16:33:51,0
Sunstriders,"8,830,164",2023-06-11,16:47:13,0
Sunstriders,"8,829,164",2023-06-11,17:12:53,1000
Sunstriders,"8,829,164",2023-06-11,17:27:16,0
Sunstriders,"8,828,164",2023-06-11,17:47:23,1000
Sunstriders,"8,828,164",2023-06-11,18:18:37,0
Sunstriders,"8,828,164",2023-06-11,18:30:25,0
Sunstriders,"8,828,164",2023-06-11,18:47:14,0
Sunstriders,"8,827,164",2023-06-11,19:12:00,1000
Sunstriders,"8,827,164",2023-06-11,19:27:29,0
Sunstriders,"8,827,164",2023-06-11,19:47:07,0
Sunstriders,"8,827,164",2023-06-11,20:15:44,0
Sunstriders,"8,827,164",2023-06-11,20:27:36,0
Sunstriders,"8,826,764",2023-06-11,20:47:17,400
Sunstriders,"8,826,764",2023-06-11,21:13:28,0
Sunstriders,"8,826,764",2023-06-11,21:27:08,0
Sunstriders,"8,826,764",2023-06-11,21:47:13,0
Sunstriders,"8,826,764",2023-06-11,22:14:28,0
Sunstriders,"8,826,764",2023-06-11,22:28:03,0
Sunstriders,"8,826,164",2023-06-11,22:47:08,600
Sunstriders,"8,826,164",2023-06-11,23:15:49,0
Sunstriders,"8,826,164",2023-06-11,23:27:55,0
Sunstriders,"8,826,164",2023-06-11,23:47:16,0
Sunstriders,"8,826,164",2023-06-12,01:43:40,0
Sunstriders,"8,825,164",2023-06-12,02:54:56,1000
Sunstriders,"8,823,164",2023-06-12,03:21:51,2000
Sunstriders,"8,819,164",2023-06-12,03:47:21,4000
Sunstriders,"8,819,164",2023-06-12,04:19:11,0
Sunstriders,"8,819,164",2023-06-12,04:31:55,0
Sunstriders,"8,819,164",2023-06-12,04:47:25,0
Sunstriders,"8,819,164",2023-06-12,05:15:43,0
Sunstriders,"8,819,164",2023-06-12,05:28:32,0
Sunstriders,"8,819,164",2023-06-12,05:47:08,0
Sunstriders,"8,823,164",2023-06-12,06:21:21,-4000
Sunstriders,"8,823,164",2023-06-12,06:47:22,0
Sunstriders,"8,823,164",2023-06-12,07:15:14,0
Sunstriders,"8,823,164",2023-06-12,07:27:20,0
Sunstriders,"8,823,164",2023-06-12,07:47:13,0
Sunstriders,"8,823,164",2023-06-12,08:20:15,0
Sunstriders,"8,823,164",2023-06-12,08:32:51,0
Sunstriders,"8,823,164",2023-06-12,08:47:33,0
Sunstriders,"8,823,164",2023-06-12,09:16:42,0
Sunstriders,"8,823,164",2023-06-12,09:28:24,0
Sunstriders,"8,822,759",2023-06-12,09:47:17,405
Sunstriders,"8,822,759",2023-06-12,10:18:50,0
Sunstriders,"8,822,759",2023-06-12,10:33:27,0
Sunstriders,"8,822,759",2023-06-12,10:47:11,0
Sunstriders,"8,822,759",2023-06-12,11:13:26,0
Sunstriders,"8,822,759",2023-06-12,11:27:12,0
Sunstriders,"8,822,759",2023-06-12,11:47:11,0
Sunstriders,"8,822,759",2023-06-12,12:31:16,0
Sunstriders,"8,822,759",2023-06-12,12:56:58,0
Sunstriders,"8,822,759",2023-06-12,13:23:00,0
Sunstriders,"8,822,759",2023-06-12,13:47:19,0
Sunstriders,"8,822,759",2023-06-12,14:14:42,0
Sunstriders,"8,822,759",2023-06-12,14:28:46,0
Sunstriders,"8,822,759",2023-06-12,14:47:14,0
Sunstriders,"8,822,759",2023-06-12,15:16:25,0
Sunstriders,"8,822,759",2023-06-12,15:28:17,0
Sunstriders,"8,822,759",2023-06-12,15:47:11,0
Sunstriders,"8,822,759",2023-06-12,16:21:01,0
Sunstriders,"8,822,759",2023-06-12,16:47:14,0
Sunstriders,"8,822,159",2023-06-12,17:13:35,600
Sunstriders,"8,822,159",2023-06-12,17:27:21,0
Sunstriders,"8,822,159",2023-06-12,17:47:18,0
Sunstriders,"8,822,159",2023-06-12,18:19:39,0
Sunstriders,"8,822,159",2023-06-12,18:32:01,0
Sunstriders,"8,822,159",2023-06-12,18:47:17,0
Sunstriders,"8,822,159",2023-06-12,19:12:27,0
Sunstriders,"8,822,159",2023-06-12,19:27:09,0
Sunstriders,"8,822,159",2023-06-12,19:47:12,0
Sunstriders,"8,822,159",2023-06-12,20:16:18,0
Sunstriders,"8,822,159",2023-06-12,20:28:11,0
Sunstriders,"8,822,159",2023-06-12,20:47:25,0
Sunstriders,"8,822,159",2023-06-12,21:14:07,0
Sunstriders,"8,822,159",2023-06-12,21:27:11,0
Sunstriders,"8,822,159",2023-06-12,21:47:21,0
Sunstriders,"8,822,159",2023-06-12,22:14:53,0
Sunstriders,"8,822,159",2023-06-12,22:28:46,0
Sunstriders,"8,822,159",2023-06-12,22:47:11,0
Sunstriders,"8,822,159",2023-06-12,23:15:18,0
Sunstriders,"8,822,159",2023-06-12,23:27:12,0
Sunstriders,"8,822,159",2023-06-12,23:47:13,0
Sunstriders,"8,822,159",2023-06-13,01:38:32,0
Sunstriders,"8,821,359",2023-06-13,02:34:11,800
Sunstriders,"8,809,359",2023-06-13,02:54:12,12000
Sunstriders,"8,809,359",2023-06-13,03:16:54,0
Sunstriders,"8,809,359",2023-06-13,03:28:46,0
Sunstriders,"8,817,359",2023-06-13,03:47:22,-8000
Sunstriders,"8,817,759",2023-06-13,04:19:22,-400
Sunstriders,"8,817,759",2023-06-13,04:31:58,0
Sunstriders,"8,821,759",2023-06-13,04:47:29,-4000
Sunstriders,"8,821,759",2023-06-13,05:15:10,0
Sunstriders,"8,821,759",2023-06-13,05:28:29,0
Sunstriders,"8,821,759",2023-06-13,05:47:11,0
Sunstriders,"8,821,759",2023-06-13,06:20:20,0
Sunstriders,"8,821,759",2023-06-13,06:33:23,0
Sunstriders,"8,821,759",2023-06-13,06:47:25,0
Sunstriders,"8,821,759",2023-06-13,07:15:00,0
Sunstriders,"8,821,759",2023-06-13,07:27:19,0
Sunstriders,"8,821,759",2023-06-13,07:47:21,0
Sunstriders,"8,821,759",2023-06-13,08:19:59,0
Sunstriders,"8,821,759",2023-06-13,08:32:22,0
Sunstriders,"8,821,759",2023-06-13,08:47:16,0
Sunstriders,"8,821,759",2023-06-13,09:15:23,0
Sunstriders,"8,821,759",2023-06-13,09:27:26,0
Sunstriders,"8,821,759",2023-06-13,09:47:17,0
Sunstriders,"8,817,959",2023-06-13,10:16:58,3800
Sunstriders,"8,817,959",2023-06-13,10:30:53,0
Sunstriders,"8,817,959",2023-06-13,10:47:04,0
Sunstriders,"8,817,959",2023-06-13,11:13:01,0
Sunstriders,"8,817,959",2023-06-13,11:27:11,0
Sunstriders,"8,817,959",2023-06-13,11:47:13,0
Sunstriders,"8,819,859",2023-06-13,12:32:39,-1900
Sunstriders,"8,819,859",2023-06-13,12:57:49,0
Sunstriders,"8,819,859",2023-06-13,13:22:08,0
Sunstriders,"8,819,859",2023-06-13,13:47:08,0
Sunstriders,"8,819,859",2023-06-13,14:14:48,0
Sunstriders,"8,819,859",2023-06-13,14:28:35,0
Sunstriders,"8,819,859",2023-06-13,14:47:11,0
Sunstriders,"8,819,859",2023-06-13,15:15:44,0
Sunstriders,"8,819,859",2023-06-13,15:27:39,0
Sunstriders,"8,819,859",2023-06-13,15:47:29,0
Sunstriders,"8,819,859",2023-06-13,16:21:09,0
Sunstriders,"8,819,859",2023-06-13,16:47:19,0
Sunstriders,"8,819,859",2023-06-13,17:13:56,0
Sunstriders,"8,818,859",2023-06-13,17:27:33,1000
Sunstriders,"8,818,859",2023-06-13,17:47:14,0
Sunstriders,"8,818,859",2023-06-13,18:19:32,0
Sunstriders,"8,818,859",2023-06-13,18:31:39,0
Sunstriders,"8,818,859",2023-06-13,18:47:19,0
Sunstriders,"8,818,459",2023-06-13,19:12:38,400
Sunstriders,"8,817,959",2023-06-13,19:27:14,500
Sunstriders,"8,817,459",2023-06-13,19:47:10,500
Sunstriders,"8,817,459",2023-06-13,20:16:25,0
AbsoluteGold,"5,701,747",2023-06-13,20:28:20,3115712
AbsoluteGold,"5,700,447",2023-06-13,20:47:12,1300
AbsoluteGold,"5,699,447",2023-06-13,21:13:36,1000
AbsoluteGold,"5,699,247",2023-06-13,21:27:17,200
AbsoluteGold,"5,699,247",2023-06-13,21:47:15,0
AbsoluteGold,"5,696,347",2023-06-13,22:15:20,2900
AbsoluteGold,"5,696,347",2023-06-13,22:29:06,0
AbsoluteGold,"5,697,747",2023-06-13,22:47:17,-1400
AbsoluteGold,"5,697,747",2023-06-13,23:14:07,0
AbsoluteGold,"5,697,747",2023-06-13,23:27:17,0
AbsoluteGold,"5,697,247",2023-06-13,23:47:09,500
AbsoluteGold,"5,696,247",2023-06-14,01:37:13,1000
AbsoluteGold,"5,696,247",2023-06-14,02:33:34,0
Sunstriders,"8,817,459",2023-06-14,02:53:33,-3121212
Sunstriders,"8,817,459",2023-06-14,03:16:55,0
Sunstriders,"8,817,459",2023-06-14,03:28:45,0
Sunstriders,"8,817,459",2023-06-14,03:47:15,0
Sunstriders,"8,817,459",2023-06-14,04:19:14,0
Sunstriders,"8,817,459",2023-06-14,04:31:53,0
Sunstriders,"8,817,459",2023-06-14,04:47:21,0
Sunstriders,"8,817,459",2023-06-14,05:15:07,0
Sunstriders,"8,817,459",2023-06-14,05:28:39,0
Sunstriders,"8,817,459",2023-06-14,05:47:10,0
Sunstriders,"8,815,959",2023-06-14,06:20:24,1500
Sunstriders,"8,815,959",2023-06-14,06:47:30,0
Sunstriders,"8,815,959",2023-06-14,07:14:40,0
Sunstriders,"8,815,959",2023-06-14,07:27:06,0
Sunstriders,"8,815,959",2023-06-14,07:47:12,0
Sunstriders,"8,815,959",2023-06-14,08:32:13,0
Sunstriders,"8,815,959",2023-06-14,08:47:26,0
Sunstriders,"8,815,959",2023-06-14,09:15:13,0
Sunstriders,"8,815,959",2023-06-14,09:27:20,0
Sunstriders,"8,815,959",2023-06-14,09:47:12,0
Sunstriders,"8,815,959",2023-06-14,10:16:42,0
Sunstriders,"8,815,959",2023-06-14,10:30:43,0
Sunstriders,"8,815,959",2023-06-14,10:47:21,0
Sunstriders,"8,815,959",2023-06-14,11:13:05,0
Sunstriders,"8,815,959",2023-06-14,11:27:21,0
Sunstriders,"8,815,959",2023-06-14,11:47:17,0
Sunstriders,"8,815,959",2023-06-14,12:33:46,0
Sunstriders,"8,815,959",2023-06-14,12:57:52,0
Sunstriders,"8,815,959",2023-06-14,13:21:53,0
Sunstriders,"8,815,959",2023-06-14,13:47:17,0
Sunstriders,"8,814,959",2023-06-14,14:14:23,1000
Sunstriders,"8,814,959",2023-06-14,14:28:26,0
